Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.55	3:Del:M:1	0.0	0.0	0.036135986840987865	0.6867627873405789	0.0	0.2771012258184332	0.0	0.0
Liver-HCC::S.55	3:Del:M:2	0.0	0.0	0.05040088747367147	0.7459190959943123	0.0	0.20368001653201623	0.0	0.0
Liver-HCC::S.55	4:Del:M:1	0.0	0.0	0.012103366477887378	0.7157776319318763	0.0	0.27211900159023633	0.0	0.0
Liver-HCC::S.55	4:Del:M:2	0.0	0.0	0.08945779744035748	0.791502644460589	0.0	0.1190395580990534	0.0	0.0
Liver-HCC::S.55	4:Del:M:3	0.0	0.0	0.06049892868544672	0.7946254303832453	0.0	0.14487564093130806	0.0	0.0
Liver-HCC::S.55	5:Del:M:1	0.0	0.0	0.01601733559851465	0.05016271374754856	0.0	0.9338199506539367	0.0	0.0
Liver-HCC::S.55	5:Del:M:2	0.0	0.0	0.042902765317677685	0.09573997841904329	0.0	0.861357256263279	0.0	0.0
Liver-HCC::S.55	5:Del:M:3	0.0	0.0	0.04438584008656081	0.20407601257062083	0.0	0.7515381473428183	0.0	0.0
Liver-HCC::S.55	5:Del:M:4	0.0	0.0	0.09799115430210333	0.18980587778778626	0.0	0.7122029679101104	0.0	0.0
Liver-HCC::S.55	5:Del:M:5	0.0	0.0	0.07956721390396038	0.12137996858283544	0.0	0.7990528175132042	0.0	0.0
Liver-HCC::S.56	1:Del:C:0	0.0007299118297241022	0.008460678736854256	0.9908094094334217	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:C:1	0.002123603786651578	2.3309243541533155e-05	0.997853086969807	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:C:2	1.0787899353969875e-17	3.894080521920476e-06	0.999996105919478	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:C:3	0.01668967606599719	0.008309121293439612	0.9750012026405632	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:C:4	0.008966660018994063	0.01881978842030409	0.9722135515607019	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:C:5	0.07021944977600575	0.11699297012801392	0.8127875800959803	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:T:0	0.01879741058388496	0.04352968783456021	0.9376729015815548	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:T:1	1.4291513732077332e-16	6.552137143796355e-17	0.9999999999999998	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:T:2	0.02894325247083291	0.08355041760309202	0.887506329926075	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:T:3	0.05088545347517663	0.17229891102713668	0.7768156354976866	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:T:4	0.08597843393436976	0.3626841228023817	0.5513374432632486	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Del:T:5	1.0121478446971296e-17	0.9570791281758225	0.042920871824177496	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:C:0	9.131499351326403e-16	4.1864589853828867e-16	0.9999999999999987	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:C:1	1.1676882059987338e-15	0.030768770581433867	0.9692312294185649	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:C:2	1.0846452269811601e-15	0.0032983493546172955	0.9967016506453816	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:C:3	0.07193142701658811	0.014047857671249234	0.9140207153121627	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:C:4	0.11695521778363767	0.07327531861754936	0.8097694635988129	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:C:5	0.5991356447836855	0.08542880460837422	0.31543555060794015	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:T:0	0.06456357088866299	0.014429139139284954	0.921007289972052	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:T:1	0.0005368159668054673	2.0214039994385122e-17	0.9994631840331946	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:T:2	0.0027427063782597756	0.0035349882320434	0.9937223053896969	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:T:3	0.0877063549415353	0.008598966961664109	0.9036946780968007	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:T:4	0.5661074633554973	0.04555671708564298	0.38833581955885965	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	1:Ins:T:5	0.9501297045966591	0.001283480557977484	0.048586814845363355	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:R:0	0.05380120038326117	0.004935283833263991	0.9412635157834748	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:R:1	0.07036420093654315	0.07908082023756993	0.8505549788258869	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:R:2	0.02176784410215311	0.032718407542131414	0.9455137483557156	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:R:3	0.0346387315313082	0.023047558356000537	0.9423137101126912	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:R:4	0.010292305699230571	0.06386909780380161	0.9258385964969679	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:R:5	1.8788958056433484e-14	1.0184207282163308e-14	0.999999999999971	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:R:0	0.11057526023928174	0.004147066552714385	0.8852776732080039	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:R:1	0.6609853725226714	0.25354124820648716	0.08547337927084137	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:R:2	0.4235086007183887	0.48425053029776405	0.09224086898384734	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:R:3	0.6529817270521516	0.27203384518436413	0.07498442776348421	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:R:4	4.979516556738066e-13	2.2944856190912796e-13	0.9999999999992726	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:R:5	4.966515207993594e-12	2.2769658539728594e-12	0.9999999999927566	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:R:0	0.2411293888475625	0.011242839317034403	0.7476277718354031	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:R:1	0.31960197607900914	0.28849074324967156	0.39190728067131925	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:R:2	0.007779461975452383	0.502708231408561	0.4895123066159867	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:R:3	1.185108018443648e-12	0.999999999996248	2.56687434257472e-12	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:R:4	0.2759073762732937	0.126493456341862	0.5975991673848443	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:R:5	0.2520470042311849	0.7050045370727327	0.042948458696082346	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:R:0	0.002680622918762788	0.004748381745878398	0.9925709953353589	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:R:1	0.13028577141020317	0.7816100281749071	0.08810420041488977	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:R:2	0.4450467660741123	0.5379145728768213	0.017038661049066445	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:R:3	0.23726258847077433	0.7627374115291357	8.999992056493401e-14	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:R:4	0.02784416735332456	0.29133516138610305	0.6808206712605723	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:R:5	0.679078627060182	0.17670434626991538	0.14421702666990263	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Ins:R:0	0.07857823814500425	0.024918318812233286	0.8965034430427624	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Ins:R:1	0.0019627523871091463	0.025996125966182296	0.9720411216467085	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Ins:R:2	0.09699846008606933	0.17430516584015385	0.7286963740737769	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Ins:R:3	0.23143732546556475	0.06592892047001864	0.7026337540644165	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Ins:R:4	0.7082347144934967	0.1846958105688863	0.10706947493761705	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Ins:R:5	0.7753918728524876	0.22411150238284833	0.0004966247646640778	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Ins:R:0	0.001614243347497577	0.11714157625280598	0.8812441803996964	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Ins:R:1	0.2080795718616416	0.3851296300314503	0.4067907981069081	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Ins:R:2	0.14976170741815167	0.27407676014182436	0.576161532440024	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Ins:R:3	0.8703803440276568	0.006057743129626676	0.12356191284271631	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Ins:R:4	0.6085119040989602	0.3729070838020352	0.018581012099004684	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Ins:R:5	0.6354426345351264	0.36455736546486983	3.648331523715343e-15	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Ins:R:0	5.128413865537892e-13	0.9999999999983763	1.1107843137236868e-12	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Ins:R:1	0.4919709858352294	0.30563861328127123	0.20239040088349938	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Ins:R:2	0.5904614201826592	0.03665557632233578	0.37288300349500486	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Ins:R:3	0.5393633083547935	0.1764685675424436	0.28416812410276293	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Ins:R:4	0.7561534937072031	0.22664030852798556	0.017206197764811415	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Ins:R:5	0.5266536296099076	0.4432353454200974	0.03011102496999506	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Ins:R:0	2.1542189407420893e-14	9.87630715830005e-15	0.9999999999999686	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Ins:R:1	0.5472314399750187	0.01976277134968452	0.4330057886752968	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Ins:R:2	0.9560578420829337	0.007970599416885498	0.03597155850018094	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Ins:R:3	0.713272682842333	0.11292186969557991	0.1738054474620871	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Ins:R:4	0.9474622633381073	0.0029885365502415	0.049549200111651065	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Ins:R:5	0.7036144026766423	0.2608297233094589	0.03555587401389872	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	2:Del:M:1	0.08988845184826876	0.0050612530916413715	0.9050502950600899	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:M:1	0.12012785794551605	0.00030767210321262117	0.8795644699512714	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	3:Del:M:2	0.471562584007699	0.3604788728405089	0.16795854315179212	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:M:1	0.312482751152697	0.21059583786104602	0.47692141098625696	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:M:2	0.1532925343948037	0.22289667669283697	0.6238107889123593	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	4:Del:M:3	0.24563443506546898	0.4073240532374508	0.3470415116970802	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:M:1	0.00031094803438137293	0.09149294557960733	0.9081961063860113	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:M:2	7.695708940999351e-08	0.014622219661455235	0.9853777033814555	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:M:3	1.7003606396388648e-09	0.01589658466620986	0.9841034136334295	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:M:4	0.02914547237080008	0.13356964779065725	0.8372848798385426	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.56	5:Del:M:5	0.30147538994721157	0.4122369348774922	0.2862876751752962	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.57	1:Del:C:0	0.0007461895621722486	0.0	0.7797832796922846	0.211141051600381	0.0	0.0	0.0	0.008329479145162319
Liver-HCC::S.57	1:Del:C:1	0.0022792006791200192	0.0	0.8244811079792796	0.1714040051843759	0.0	0.0	0.0	0.0018356861572243928
Liver-HCC::S.57	1:Del:C:2	1.1382003564418937e-17	0.0	0.8122414884662037	0.18636745331466537	0.0	0.0	0.0	0.0013910582191309355
Liver-HCC::S.57	1:Del:C:3	0.01636687247139909	0.0	0.7360850062096028	0.2475481213189979	0.0	0.0	0.0	8.81935154821237e-17
Liver-HCC::S.57	1:Del:C:4	0.010779953211805098	0.0	0.899814260947535	0.08940578584065983	0.0	0.0	0.0	1.5695659032509193e-16
Liver-HCC::S.57	1:Del:C:5	0.08667696842677464	0.0	0.7723753033695314	0.136392065334154	0.0	0.0	0.0	0.004555662869539935
Liver-HCC::S.57	1:Del:T:0	0.005053554711918417	0.0	0.19406862931224048	0.7967593446657835	0.0	0.0	0.0	0.004118471310057732
Liver-HCC::S.57	1:Del:T:1	1.4125633871091922e-17	0.0	0.07609125434988157	0.9226598553860199	0.0	0.0	0.0	0.001248890264098484
Liver-HCC::S.57	1:Del:T:2	0.0036552908399348615	0.0	0.0862881371769812	0.9077741410993948	0.0	0.0	0.0	0.002282430883689171
Liver-HCC::S.57	1:Del:T:3	0.010878704482912204	0.0	0.1278517030909929	0.85898614324652	0.0	0.0	0.0	0.0022834491795748887
Liver-HCC::S.57	1:Del:T:4	0.031988415410449576	0.0	0.1579158469246113	0.7937886886969672	0.0	0.0	0.0	0.016307048967972033
Liver-HCC::S.57	1:Del:T:5	4.107460823448171e-17	0.0	0.13409205272010702	0.7740411898100663	0.0	0.0	0.0	0.09186675746982678
Liver-HCC::S.57	1:Ins:C:0	8.06066879391497e-16	0.0	0.6795697099851955	0.2690866372242501	0.0	0.0	0.0	0.0513436527905536
Liver-HCC::S.57	1:Ins:C:1	1.7446508593179055e-17	0.0	0.011148439027157656	0.013349466504269889	0.0	0.0	0.0	0.9755020944685725
Liver-HCC::S.57	1:Ins:C:2	2.881184701472826e-17	0.0	0.0203823191283272	0.05590251111041269	0.0	0.0	0.0	0.9237151697612602
Liver-HCC::S.57	1:Ins:C:3	0.01648976536625849	0.0	0.1613083569413526	0.023944568236620657	0.0	0.0	0.0	0.7982573094557683
Liver-HCC::S.57	1:Ins:C:4	0.07325799208719327	0.0	0.39048273228450864	0.016519022273695796	0.0	0.0	0.0	0.5197402533546022
Liver-HCC::S.57	1:Ins:C:5	0.6247405645280493	0.0	0.25321545813030616	0.022716238090550796	0.0	0.0	0.0	0.09932773925109385
Liver-HCC::S.57	1:Ins:T:0	0.055990591164638184	0.0	0.6148874191149657	0.3178275805281599	0.0	0.0	0.0	0.011294409192236118
Liver-HCC::S.57	1:Ins:T:1	9.137854881131104e-05	0.0	0.13097568005443672	0.0622041224842971	0.0	0.0	0.0	0.8067288189124547
Liver-HCC::S.57	1:Ins:T:2	0.0006477834846995797	0.0	0.18068438513358878	0.2034182236958616	0.0	0.0	0.0	0.6152496076858499
Liver-HCC::S.57	1:Ins:T:3	0.021403992311712597	0.0	0.16978154362591238	0.19365511555432058	0.0	0.0	0.0	0.6151593485080544
Liver-HCC::S.57	1:Ins:T:4	0.16022541621200342	0.0	0.08461454199125994	0.22098543435794168	0.0	0.0	0.0	0.534174607438795
Liver-HCC::S.57	1:Ins:T:5	0.9322400835676026	0.0	0.036700191872732574	0.0030688045051683816	0.0	0.0	0.0	0.027990920054496302
Liver-HCC::S.57	2:Del:R:0	0.010225202429621577	0.0	0.13771974293260975	0.8520550546377686	0.0	0.0	0.0	1.5320745816257314e-16
Liver-HCC::S.57	2:Del:R:1	0.019012022396720896	0.0	0.1769228705784263	0.7800169221472681	0.0	0.0	0.0	0.02404818487758468
Liver-HCC::S.57	2:Del:R:2	0.018359753628471524	0.0	0.6139377068888097	0.3610756698219006	0.0	0.0	0.0	0.0066268696608181785
Liver-HCC::S.57	2:Del:R:3	0.04195751209720144	0.0	0.8787155007813197	0.07932698712147795	0.0	0.0	0.0	1.0107132506382757e-15
Liver-HCC::S.57	2:Del:R:4	0.009725827027104018	0.0	0.6735257049578585	0.31490735665784364	0.0	0.0	0.0	0.0018411113571938568
Liver-HCC::S.57	2:Del:R:5	6.765671314187154e-17	0.0	0.0027721276674779983	0.8924578171664536	0.0	0.0	0.0	0.10477005516606827
Liver-HCC::S.57	3:Del:R:0	0.0035517633379199367	0.0	0.02189125149146429	0.9686081347862456	0.0	0.0	0.0	0.005948850384370135
Liver-HCC::S.57	3:Del:R:1	0.2784705428310869	0.0	0.027721920656438623	0.6692181647084235	0.0	0.0	0.0	0.024589371804050898
Liver-HCC::S.57	3:Del:R:2	0.27394415195934874	0.0	0.045933359887118934	0.6114282223584151	0.0	0.0	0.0	0.06869426579511721
Liver-HCC::S.57	3:Del:R:3	0.20463306843149928	0.0	0.018090513677821916	0.6976702538333586	0.0	0.0	0.0	0.07960616405732024
Liver-HCC::S.57	3:Del:R:4	2.4846970816742003e-16	0.0	0.00038414156215680137	0.8974597537992791	0.0	0.0	0.0	0.10215610463856385
Liver-HCC::S.57	3:Del:R:5	1.737805857260823e-16	0.0	2.693732809467797e-05	0.8964141972483902	0.0	0.0	0.0	0.103558865423515
Liver-HCC::S.57	4:Del:R:0	0.004465360463310069	0.0	0.01065851821972236	0.9848761213169673	0.0	0.0	0.0	4.603865143376026e-16
Liver-HCC::S.57	4:Del:R:1	0.11330657392169947	0.0	0.10696310776453548	0.7290907708162628	0.0	0.0	0.0	0.050639547497502206
Liver-HCC::S.57	4:Del:R:2	0.006522649183929541	0.0	0.31596800072667125	0.6775093500893785	0.0	0.0	0.0	2.0757867138295543e-14
Liver-HCC::S.57	4:Del:R:3	4.009534092915485e-16	0.0	6.685680401639614e-16	0.9571957837373177	0.0	0.0	0.0	0.04280421626268121
Liver-HCC::S.57	4:Del:R:4	3.288744829754933e-16	0.0	5.483803440688097e-16	0.9226846703990417	0.0	0.0	0.0	0.07731532960095751
Liver-HCC::S.57	4:Del:R:5	0.008401720478396388	0.0	0.0011021464358060887	0.9386268498362039	0.0	0.0	0.0	0.05186928324959349
Liver-HCC::S.57	5:Del:R:0	0.00020153834787912163	0.0	0.057449807375403374	0.9073340179134015	0.0	0.0	0.0	0.035014636363316046
Liver-HCC::S.57	5:Del:R:1	0.11462904271618606	0.0	0.05967594705096173	0.502672447051166	0.0	0.0	0.0	0.3230225631816864
Liver-HCC::S.57	5:Del:R:2	0.11595394231352661	0.0	0.003417593159411434	0.8806284645270523	0.0	0.0	0.0	9.433097341409207e-15
Liver-HCC::S.57	5:Del:R:3	0.034810577911889753	0.0	1.0165508885680333e-14	0.9651894220880811	0.0	0.0	0.0	1.8932617396822942e-14
Liver-HCC::S.57	5:Del:R:4	0.011965072412533565	0.0	0.22522617347793417	0.7628087541094928	0.0	0.0	0.0	3.9547239278943675e-14
Liver-HCC::S.57	5:Del:R:5	0.02547569318794492	0.0	0.004165119962887709	0.970283814794091	0.0	0.0	0.0	7.537205507651678e-05
Liver-HCC::S.57	2:Ins:R:0	0.023528286255632976	0.0	0.20665456304030588	0.7571982804754541	0.0	0.0	0.0	0.012618870228607085
Liver-HCC::S.57	2:Ins:R:1	0.00019465736572358007	0.0	0.07421556438618655	0.9255897782480896	0.0	0.0	0.0	2.539252294947955e-16
Liver-HCC::S.57	2:Ins:R:2	0.013439386642025533	0.0	0.07772598713309427	0.8917961231636907	0.0	0.0	0.0	0.017038503061189418
Liver-HCC::S.57	2:Ins:R:3	0.11361059496401214	0.0	0.26553359203309246	0.5277315025924955	0.0	0.0	0.0	0.09312431041039987
Liver-HCC::S.57	2:Ins:R:4	0.7482636093347879	0.0	0.08708595450326294	0.03601103099532306	0.0	0.0	0.0	0.12863940516662625
Liver-HCC::S.57	2:Ins:R:5	0.8847037899379401	0.0	0.0004362244906935603	0.09889840830040854	0.0	0.0	0.0	0.015961577270957737
Liver-HCC::S.57	3:Ins:R:0	3.8946270960834705e-05	0.0	0.01636809611968488	0.983592957609353	0.0	0.0	0.0	1.3082950067494603e-15
Liver-HCC::S.57	3:Ins:R:1	0.01907967325549213	0.0	0.02871558291551733	0.9346428906315832	0.0	0.0	0.0	0.017561853197407377
Liver-HCC::S.57	3:Ins:R:2	0.016003872316747752	0.0	0.04739948064548253	0.8455871792200347	0.0	0.0	0.0	0.09100946781773489
Liver-HCC::S.57	3:Ins:R:3	0.7235800349308614	0.0	0.07908008955639968	0.09021813033899119	0.0	0.0	0.0	0.10712174517374771
Liver-HCC::S.57	3:Ins:R:4	0.7728076419664515	0.0	0.018166728447100655	0.20902562958635856	0.0	0.0	0.0	8.935747253503465e-14
Liver-HCC::S.57	3:Ins:R:5	0.8005925611940619	0.0	3.5386248670535657e-15	0.13401086410577215	0.0	0.0	0.0	0.06539657470016264
Liver-HCC::S.57	4:Ins:R:0	6.425787295752222e-16	0.0	1.0714651426514506e-15	0.9649196627508871	0.0	0.0	0.0	0.03508033724911128
Liver-HCC::S.57	4:Ins:R:1	0.08489212303180567	0.0	0.026885792566010435	0.8394668908342539	0.0	0.0	0.0	0.04875519356793012
Liver-HCC::S.57	4:Ins:R:2	0.08586085901799195	0.0	0.04174277524268437	0.872396365739312	0.0	0.0	0.0	1.1689865298763466e-14
Liver-HCC::S.57	4:Ins:R:3	0.699404246365422	0.0	0.2836790442209825	0.016916709413549953	0.0	0.0	0.0	4.563390418153107e-14
Liver-HCC::S.57	4:Ins:R:4	0.9448397603011626	0.0	0.016551529672428338	0.038608710026378765	0.0	0.0	0.0	3.038369622460732e-14
Liver-HCC::S.57	4:Ins:R:5	0.4276683981649117	0.0	0.018824031736097358	0.5535075700989865	0.0	0.0	0.0	4.3903131511733544e-15
Liver-HCC::S.57	5:Ins:R:0	3.1369326554292457e-16	0.0	0.011210381289792265	0.9173291376815852	0.0	0.0	0.0	0.07146048102862236
Liver-HCC::S.57	5:Ins:R:1	0.10774414613430235	0.0	0.06563286676904248	0.7292623601513877	0.0	0.0	0.0	0.0973606269452675
Liver-HCC::S.57	5:Ins:R:2	0.19824678052364433	0.0	0.005742305030902705	0.47366887245589145	0.0	0.0	0.0	0.3223420419895616
Liver-HCC::S.57	5:Ins:R:3	0.38249361473713217	0.0	0.07175249565328481	0.5442306862825464	0.0	0.0	0.0	0.0015232033270364724
Liver-HCC::S.57	5:Ins:R:4	0.4911653481896556	0.0	0.01977458942786189	0.48428248024177817	0.0	0.0	0.0	0.004777582140704324
Liver-HCC::S.57	5:Ins:R:5	0.08541886959690381	0.0	0.0033230393711305346	0.9097732944212614	0.0	0.0	0.0	0.00148479661070427
Liver-HCC::S.57	2:Del:M:1	0.017266198853350102	0.0	0.13383527048747254	0.8426637886116114	0.0	0.0	0.0	0.0062347420475660316
Liver-HCC::S.57	3:Del:M:1	0.002969407838386239	0.0	0.016737817346082214	0.972065571617665	0.0	0.0	0.0	0.008227203197866514
Liver-HCC::S.57	3:Del:M:2	0.07191183871389475	0.0	0.019718241552246794	0.8917674709440065	0.0	0.0	0.0	0.01660244878985178
Liver-HCC::S.57	4:Del:M:1	0.004661723709907163	0.0	0.005477373166152684	0.9898609031239395	0.0	0.0	0.0	5.718257930286447e-16
Liver-HCC::S.57	4:Del:M:2	0.011256665204478315	0.0	0.03526522472266079	0.9534781100728601	0.0	0.0	0.0	7.953726840688781e-16
Liver-HCC::S.57	4:Del:M:3	0.01949000045750713	0.0	0.021198691514510187	0.8508514290950654	0.0	0.0	0.0	0.10845987893291727
Liver-HCC::S.57	5:Del:M:1	4.1389654748818896e-05	0.0	0.09306548663173583	0.8906545748441513	0.0	0.0	0.0	0.01623854886936389
Liver-HCC::S.57	5:Del:M:2	1.2682270531459974e-08	0.0	0.12501327689473118	0.8524993979054011	0.0	0.0	0.0	0.02248731251759727
Liver-HCC::S.57	5:Del:M:3	1.4144002028633308e-10	0.0	0.06301980194440833	0.8854304474417283	0.0	0.0	0.0	0.05154975047242344
Liver-HCC::S.57	5:Del:M:4	0.006336201156601974	0.0	0.14013161766318305	0.8294473451284801	0.0	0.0	0.0	0.024084836051734837
Liver-HCC::S.57	5:Del:M:5	0.1660479787004264	0.0	0.12139181602969235	0.5658902095242452	0.0	0.0	0.0	0.14666999574563605
Liver-HCC::S.58	1:Del:C:0	0.0009088708112467099	0.018462429543654315	0.7019772735979571	0.27865142604714177	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:C:1	0.0028582679622098615	5.498060601049898e-05	0.7641827527117386	0.23290399872004094	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:C:2	1.4187471364309808e-17	8.974803159116504e-06	0.7482859602492656	0.25170506494757516	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:C:3	0.01941731591240379	0.01694136035479716	0.6454277242387934	0.31821359949400574	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:C:4	0.013270159600508261	0.04881036688291292	0.8186688939381593	0.11925057957841939	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:C:5	0.08189484719079873	0.23911719858134467	0.5393583288485985	0.13962962537925816	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:T:0	0.004895441686902944	0.019866954602641346	0.13894611090950185	0.8362914928009538	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:T:1	1.3377111188474267e-17	1.0747785185080278e-17	0.053258052570076674	0.9467419474299232	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:T:2	0.003417725198816521	0.017289814149928244	0.05962967507042887	0.9196627855808263	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:T:3	0.009883878220907576	0.05865001963503542	0.08585248514578107	0.845613616998276	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:T:4	0.0256881512760706	0.18989947158082457	0.09372641026146444	0.6906859668816404	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Del:T:5	5.303797993335341e-18	0.8789066650899336	0.012797134398256936	0.1082962005118094	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:C:0	1.0154256369887623e-15	8.158395683502782e-16	0.6327136552918533	0.36728634470814503	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:C:1	7.420985593636288e-16	0.034268629094522836	0.3504800239591881	0.6152513469462882	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:C:2	3.80157815266024e-16	0.0020259315117045506	0.1987662147596499	0.7992078537286451	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:C:3	0.09856475888303837	0.03373377770149468	0.7126236026464279	0.1550778607690391	0.0	0.0	0.0	0.0
Liver-HCC::S.58	1:Ins:C:4	0.15918981152086234	0.17478544906105536	0.6271309552657882	0.038893784152294275	0.0	0.0	0.0	0.0
