Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.42	1:Ins:T:5	0.9922844710496395	0.007715528950360524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:R:0	0.6544453897463297	0.34555461025367024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:R:1	0.13388529961611395	0.866114700383886	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:R:2	0.10360903340188404	0.8963909665981159	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:R:3	0.2070441461953155	0.7929558538046846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:R:4	0.02723373984845838	0.9727662601515417	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:R:5	0.24272138845657054	0.7572786115434296	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:R:0	0.8224516902154996	0.17754830978450042	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:R:1	0.31173017553968335	0.6882698244603167	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:R:2	0.13189841289616175	0.8681015871038382	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:R:3	0.29429274706468106	0.705707252935319	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:R:4	0.2738007011708282	0.7261992988291717	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:R:5	0.27480606121601253	0.7251939387839875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:R:0	0.7884077130168252	0.2115922869831747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:R:1	0.1614018048075796	0.8385981951924204	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:R:2	0.0026812939044718897	0.9973187060955282	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:R:3	2.0588979757711885e-13	0.999999999999794	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:R:4	0.27480606121601253	0.7251939387839875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:R:5	0.058478567893712315	0.9415214321062877	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:R:0	0.08931701718752856	0.9106829828124715	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:R:1	0.028143990811363657	0.9718560091886363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:R:2	0.125673287690799	0.8743267123092009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:R:3	0.05127116726715834	0.9487288327328418	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:R:4	0.016333013402576663	0.9836669865974232	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:R:5	0.4003542705216964	0.5996457294783036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Ins:R:0	0.3539419194639619	0.6460580805360381	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Ins:R:1	0.012947149965267527	0.9870528500347325	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Ins:R:2	0.08815602587929587	0.9118439741207041	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Ins:R:3	0.37883023637152236	0.6211697636284775	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Ins:R:4	0.3998277687170872	0.6001722312829127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Ins:R:5	0.37542251368799345	0.6245774863120065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Ins:R:0	0.002388341075255589	0.9976116589247443	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Ins:R:1	0.08580963289182315	0.9141903671081768	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Ins:R:2	0.0866999673886201	0.91330003261138	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Ins:R:3	0.9614818023062952	0.03851819769370477	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Ins:R:4	0.22087734290553637	0.7791226570944637	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Ins:R:5	0.23243541151657085	0.7675645884834292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Ins:R:0	8.909635883248983e-14	0.9999999999999108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Ins:R:1	0.2185336983069279	0.7814663016930721	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Ins:R:2	0.7367395497768249	0.2632604502231751	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Ins:R:3	0.3468302620001069	0.6531697379998931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Ins:R:4	0.36693974177549027	0.6330602582245097	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Ins:R:5	0.17110643869985676	0.8288935613001432	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Ins:R:0	0.27480606121601253	0.7251939387839875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Ins:R:1	0.8279010080626865	0.17209899193731346	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Ins:R:2	0.9542096735330531	0.04579032646694692	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Ins:R:3	0.5232131726982735	0.47678682730172645	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Ins:R:4	0.9821677787998058	0.01783222120019424	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Ins:R:5	0.31910553331586927	0.6808944666841307	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	2:Del:M:1	0.755230719499744	0.2447692805002559	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:M:1	0.9854718036754297	0.014528196324570253	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	3:Del:M:2	0.18518139427248723	0.8148186057275129	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:M:1	0.20494987813193777	0.7950501218680621	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:M:2	0.10672792340568356	0.8932720765943165	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	4:Del:M:3	0.094832072200131	0.9051679277998691	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:M:1	0.0005900933849824346	0.9994099066150176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:M:2	9.143486396461685e-07	0.9999990856513603	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:M:3	1.8582926012935524e-08	0.9999999814170739	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:M:4	0.03652422481865138	0.9634757751813486	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.42	5:Del:M:5	0.1127295729799286	0.8872704270200713	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:C:0	0.004005360813120525	0.1428673539810667	0.0	0.8531272852058127	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:C:1	0.017348165037284348	0.0005859557063342608	0.0	0.9820658792563813	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:C:2	8.112614369751222e-17	9.01125809209433e-05	0.0	0.999909887419079	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:C:3	0.07185317923375144	0.1100803329704945	0.0	0.8180664877957541	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:C:4	0.07298368954015834	0.4713748446037667	0.0	0.45564146585607496	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:C:5	0.13677186698279098	0.7012222279287446	0.0	0.16200590508846435	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:T:0	0.007886041218114877	0.056195704772224214	0.0	0.9359182540096608	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:T:1	2.033844003164624e-17	2.8693197123094445e-17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:T:2	0.005080682304953518	0.04513151223489015	0.0	0.9497878054601564	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:T:3	0.014113016901736702	0.14705009167041247	0.0	0.8388368914278509	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:T:4	0.030618554452197227	0.3974479408077391	0.0	0.5719335047400637	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Del:T:5	3.276931671233121e-18	0.9535156561794037	0.0	0.04648434382059627	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:C:0	3.979516121111248e-15	5.6142477171261605e-15	0.0	0.9999999999999903	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:C:1	1.521930030863641e-15	0.12340549291396657	0.0	0.8765945070860319	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:C:2	6.803265905736937e-16	0.006366239077709827	0.0	0.9936337609222895	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:C:3	0.3711930011216672	0.22307338410383215	0.0	0.40573361477450065	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:C:4	0.32282195949874215	0.6223830224833186	0.0	0.05479501801793935	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:C:5	0.6820633581991908	0.29926811265196895	0.0	0.018668529148840256	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:T:0	0.1677671956341196	0.11537626571905502	0.0	0.7168565386468254	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:T:1	0.0019477342301766232	2.256908473554818e-16	0.0	0.9980522657698233	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:T:2	0.004143446273420331	0.016433380923595087	0.0	0.9794231728029845	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:T:3	0.12327023832690391	0.03719032796930925	0.0	0.8395394337037868	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:T:4	0.43747715540182197	0.10833417338080055	0.0	0.45418867121737744	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	1:Ins:T:5	0.9934089572031932	0.004129438727450887	0.0	0.002461604069355968	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:R:0	0.015623091210087276	0.0044100518102006495	0.0	0.9799668569797122	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:R:1	0.028295143052178038	0.09785608880861478	0.0	0.8738487681392072	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:R:2	0.04894939214942584	0.2264021761341964	0.0	0.7246484317163778	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:R:3	0.2236806474839017	0.45798147258585875	0.0	0.31833787993023943	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:R:4	0.022487862711465623	0.42942056617024166	0.0	0.5480915711182929	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:R:5	1.0071044625951676e-16	1.6797923845008264e-16	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:R:0	0.00484500099287807	0.0005591566055507135	0.0	0.9945958424015712	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:R:1	0.2506673451202288	0.29587692135807886	0.0	0.45345573352169216	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:R:2	0.16132560551007277	0.5676331216453748	0.0	0.2710412728445524	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:R:3	0.2062551314042282	0.26441325879396593	0.0	0.5293316098018059	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:R:4	3.6779836216590107e-16	5.215122387105178e-16	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:R:5	2.575395031292843e-16	3.633332605044546e-16	0.0	0.9999999999999992	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:R:0	0.005981985316803066	0.0008582775553798436	0.0	0.9931597371278171	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:R:1	0.11599129959310935	0.32218431641772355	0.0	0.5618243839891671	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:R:2	0.0035966464769349783	0.7151888591955	0.0	0.2812144943275649	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:R:3	5.556705623236094e-16	0.0014428328038760322	0.0	0.9985571671961233	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:R:4	4.735089542308857e-16	6.680200517914248e-16	0.0	0.9999999999999989	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:R:5	0.010672025058442546	0.09185731839516686	0.0	0.8974706565463907	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:R:0	0.00029452076154152054	0.0016053967137024995	0.0	0.998100082524756	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:R:1	0.043933418948283835	0.8110445129174184	0.0	0.14502206813429772	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:R:2	0.09582065173137472	0.3563882158374562	0.0	0.5477911324311691	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:R:3	0.03148243963476975	0.31143736646987347	0.0	0.6570801938953568	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:R:4	0.012317274094203362	0.3965791046697027	0.0	0.591103621236094	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:R:5	0.03281882843973513	0.026278876739063473	0.0	0.9409022948212014	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Ins:R:0	0.03816639114294336	0.03724380999201252	0.0	0.924589798865044	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Ins:R:1	0.00027616355391723896	0.01125553223084607	0.0	0.9884683042152367	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Ins:R:2	0.017705499534170412	0.09790619159841149	0.0	0.8843883088674181	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Ins:R:3	0.18610986252609957	0.16314302304733583	0.0	0.6507471144265646	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Ins:R:4	0.5438593224228704	0.43643841125882943	0.0	0.019702266318300056	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Ins:R:5	0.5067005942571005	0.4506619280796451	0.0	0.042637477663254285	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Ins:R:0	5.1988537169052204e-05	0.011609304712742808	0.0	0.9883387067500882	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Ins:R:1	0.02295167737351596	0.13072193620676564	0.0	0.8463263864197184	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Ins:R:2	0.021549881284462776	0.12135924490649734	0.0	0.8570908738090398	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Ins:R:3	0.8966425249283951	0.019203379551114112	0.0	0.08415409552049069	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Ins:R:4	0.3236909169693642	0.6104057586874787	0.0	0.06590332434315718	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Ins:R:5	0.34585155237976273	0.6105704908779556	0.0	0.04357795674228187	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Ins:R:0	8.80009215330269e-16	0.005280325668508528	0.0	0.9947196743314907	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Ins:R:1	0.0965683871560087	0.18461214241024632	0.0	0.718819470433745	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Ins:R:2	0.11313018994841872	0.021611434561906197	0.0	0.865258375489675	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Ins:R:3	0.4938258654984426	0.49718309025107893	0.0	0.008991044250478487	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Ins:R:4	0.5120108129879769	0.4722401160267013	0.0	0.015749070985321776	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Ins:R:5	0.21910432663175422	0.5674359041462117	0.0	0.21345976922203405	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Ins:R:0	4.542880676319403e-16	6.409034839914338e-16	0.0	0.9999999999999989	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Ins:R:1	0.16113264092022586	0.017906754716074308	0.0	0.8209606043636999	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Ins:R:2	0.3540846761128641	0.009083861446502505	0.0	0.6368314624406334	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Ins:R:3	0.3908978960461188	0.19043306445921712	0.0	0.4186690394946641	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Ins:R:4	0.5708074746245728	0.005540422142706416	0.0	0.4236521032327208	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Ins:R:5	0.0984444021670061	0.11229746184368712	0.0	0.7892581359893069	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	2:Del:M:1	0.02637792798734674	0.004570370282838916	0.0	0.9690517017298145	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:M:1	0.004041596217037739	3.18532583602297e-05	0.0	0.9959265505246021	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	3:Del:M:2	0.07882075549219462	0.18541190895716714	0.0	0.7357673355506383	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:M:1	0.006138339937307518	0.012730082679969463	0.0	0.981131577382723	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:M:2	0.014443636403455253	0.06462725211432448	0.0	0.9209291114822203	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	4:Del:M:3	0.02566436938578521	0.13095978666359423	0.0	0.8433758439506206	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:M:1	5.846376608074483e-05	0.05293502669862961	0.0	0.9470065095352896	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:M:2	1.9537306170029665e-08	0.011423150713328074	0.0	0.9885768297493657	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:M:3	2.109239307579366e-10	0.006067994729718482	0.0	0.9939320050593576	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:M:4	0.008799602602559613	0.12409557517016853	0.0	0.8671048222272719	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.43	5:Del:M:5	0.12864847297262494	0.5413226819816893	0.0	0.33002884504568575	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.44	1:Del:C:0	0.004342822760077497	0.3089691104341292	0.0	0.0	0.0	0.0	0.0	0.0	0.6866880668057933
Eso-AdenoCA::S.44	1:Del:C:1	0.15720392428388985	0.010590738053888982	0.0	0.0	0.0	0.0	0.0	0.0	0.8322053376622213
Eso-AdenoCA::S.44	1:Del:C:2	2.2893428223833674e-15	0.005072090902608205	0.0	0.0	0.0	0.0	0.0	0.0	0.9949279090973895
Eso-AdenoCA::S.44	1:Del:C:3	0.21770437395530418	0.6652463507115631	0.0	0.0	0.0	0.0	0.0	0.0	0.11704927533313282
Eso-AdenoCA::S.44	1:Del:C:4	0.04985783531426054	0.6422817869530698	0.0	0.0	0.0	0.0	0.0	0.0	0.3078603777326697
Eso-AdenoCA::S.44	1:Del:C:5	0.07870359187249497	0.8048316610282812	0.0	0.0	0.0	0.0	0.0	0.0	0.11646474709922386
Eso-AdenoCA::S.44	1:Del:T:0	0.022429148799935527	0.3187927764846007	0.0	0.0	0.0	0.0	0.0	0.0	0.6587780747154638
Eso-AdenoCA::S.44	1:Del:T:1	1.8452610468311877e-15	5.1924307968603735e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999929
Eso-AdenoCA::S.44	1:Del:T:2	0.023196616705338395	0.4109926860404626	0.0	0.0	0.0	0.0	0.0	0.0	0.565810697254199
Eso-AdenoCA::S.44	1:Del:T:3	0.02664504987330346	0.5537497917020319	0.0	0.0	0.0	0.0	0.0	0.0	0.4196051584246646
Eso-AdenoCA::S.44	1:Del:T:4	0.029908674275654034	0.7743625326335712	0.0	0.0	0.0	0.0	0.0	0.0	0.19572879309077462
Eso-AdenoCA::S.44	1:Del:T:5	1.6530938027105142e-18	0.9594217081532367	0.0	0.0	0.0	0.0	0.0	0.0	0.040578291846763356
Eso-AdenoCA::S.44	1:Ins:C:0	3.462233885709453e-18	9.742475128363761e-18	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Eso-AdenoCA::S.44	1:Ins:C:1	1.207190235426257e-16	0.01952392446453226	0.0	0.0	0.0	0.0	0.0	0.0	0.9804760755354676
Eso-AdenoCA::S.44	1:Ins:C:2	2.2859115971864402e-15	0.04266546957241754	0.0	0.0	0.0	0.0	0.0	0.0	0.9573345304275801
Eso-AdenoCA::S.44	1:Ins:C:3	0.16421977034006022	0.19684528544925878	0.0	0.0	0.0	0.0	0.0	0.0	0.638934944210681
Eso-AdenoCA::S.44	1:Ins:C:4	0.1501605855818709	0.5774338267011649	0.0	0.0	0.0	0.0	0.0	0.0	0.27240558771696416
Eso-AdenoCA::S.44	1:Ins:C:5	0.48222380943462734	0.4220228594335695	0.0	0.0	0.0	0.0	0.0	0.0	0.09575333113180313
Eso-AdenoCA::S.44	1:Ins:T:0	0.030849053835613757	0.04231583181030296	0.0	0.0	0.0	0.0	0.0	0.0	0.9268351143540834
Eso-AdenoCA::S.44	1:Ins:T:1	0.006013742508647905	1.3898907982449518e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.9939862574913506
Eso-AdenoCA::S.44	1:Ins:T:2	0.035372886754589605	0.27982551681548606	0.0	0.0	0.0	0.0	0.0	0.0	0.6848015964299244
Eso-AdenoCA::S.44	1:Ins:T:3	0.4579173837909236	0.2755564010486137	0.0	0.0	0.0	0.0	0.0	0.0	0.26652621516046254
Eso-AdenoCA::S.44	1:Ins:T:4	0.4765035108227418	0.23535736849643027	0.0	0.0	0.0	0.0	0.0	0.0	0.288139120680828
Eso-AdenoCA::S.44	1:Ins:T:5	0.6418662434986083	0.005321806646391672	0.0	0.0	0.0	0.0	0.0	0.0	0.352811949855
Eso-AdenoCA::S.44	2:Del:R:0	0.2782981873571334	0.15668906951068798	0.0	0.0	0.0	0.0	0.0	0.0	0.5650127431321786
Eso-AdenoCA::S.44	2:Del:R:1	0.051865294245223695	0.3577703996902044	0.0	0.0	0.0	0.0	0.0	0.0	0.5903643060645718
Eso-AdenoCA::S.44	2:Del:R:2	0.0449427948685343	0.41461496248779467	0.0	0.0	0.0	0.0	0.0	0.0	0.5404422426436711
Eso-AdenoCA::S.44	2:Del:R:3	0.1424377581138301	0.581696201641624	0.0	0.0	0.0	0.0	0.0	0.0	0.275866040244546
Eso-AdenoCA::S.44	2:Del:R:4	0.02554789593477739	0.9730639829999159	0.0	0.0	0.0	0.0	0.0	0.0	0.0013881210653066984
Eso-AdenoCA::S.44	2:Del:R:5	3.599986070537969e-14	1.1976598990901524e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998442
Eso-AdenoCA::S.44	3:Del:R:0	0.04982120199085831	0.011468467573919668	0.0	0.0	0.0	0.0	0.0	0.0	0.938710330435222
Eso-AdenoCA::S.44	3:Del:R:1	0.1856474843976379	0.4370730201773757	0.0	0.0	0.0	0.0	0.0	0.0	0.3772794954249864
Eso-AdenoCA::S.44	3:Del:R:2	0.09175192311777508	0.6439189426352302	0.0	0.0	0.0	0.0	0.0	0.0	0.26432913424699483
Eso-AdenoCA::S.44	3:Del:R:3	0.20114371656178653	0.5143237004545131	0.0	0.0	0.0	0.0	0.0	0.0	0.2845325829837004
Eso-AdenoCA::S.44	3:Del:R:4	0.10341481319783828	0.2924752131109214	0.0	0.0	0.0	0.0	0.0	0.0	0.6041099736912402
Eso-AdenoCA::S.44	3:Del:R:5	0.10356741219508316	0.2914311888588193	0.0	0.0	0.0	0.0	0.0	0.0	0.6050013989460975
Eso-AdenoCA::S.44	4:Del:R:0	0.18609452126289963	0.053255884336554364	0.0	0.0	0.0	0.0	0.0	0.0	0.7606495944005461
Eso-AdenoCA::S.44	4:Del:R:1	0.12527158658903925	0.69403785607625	0.0	0.0	0.0	0.0	0.0	0.0	0.18069055733471084
Eso-AdenoCA::S.44	4:Del:R:2	0.0013529196898740949	0.5365949812562901	0.0	0.0	0.0	0.0	0.0	0.0	0.4620520990538358
Eso-AdenoCA::S.44	4:Del:R:3	2.6916289307710096e-14	0.13940084490514149	0.0	0.0	0.0	0.0	0.0	0.0	0.8605991550948316
Eso-AdenoCA::S.44	4:Del:R:4	2.0351797061114054e-13	5.726848134200531e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999992237
Eso-AdenoCA::S.44	4:Del:R:5	0.0550419728299653	0.944958027169998	0.0	0.0	0.0	0.0	0.0	0.0	3.6826241486195967e-14
Eso-AdenoCA::S.44	5:Del:R:0	0.0006469964414368165	0.007034284792312684	0.0	0.0	0.0	0.0	0.0	0.0	0.9923187187662506
Eso-AdenoCA::S.44	5:Del:R:1	0.02421812307913478	0.8917472342024726	0.0	0.0	0.0	0.0	0.0	0.0	0.08403464271839271
