Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::S.40	3:Ins:R:2	0.0	0.0	0.0	0.0	0.8935110456529615	0.0	0.10648895434703848
Ovary-AdenoCA::S.40	3:Ins:R:3	0.0	0.0	0.0	0.0	0.9846349416831744	0.0	0.01536505831682547
Ovary-AdenoCA::S.40	3:Ins:R:4	0.0	0.0	0.0	0.0	0.9279288110489446	0.0	0.07207118895105538
Ovary-AdenoCA::S.40	3:Ins:R:5	0.0	0.0	0.0	0.0	0.9999999999997945	0.0	2.0556263446940458e-13
Ovary-AdenoCA::S.40	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9222951717427916	0.0	0.07770482825720837
Ovary-AdenoCA::S.40	4:Ins:R:1	0.0	0.0	0.0	0.0	0.46941608687051184	0.0	0.5305839131294882
Ovary-AdenoCA::S.40	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9430944988827765	0.0	0.05690550111722347
Ovary-AdenoCA::S.40	4:Ins:R:3	0.0	0.0	0.0	0.0	0.9539166129101859	0.0	0.04608338708981413
Ovary-AdenoCA::S.40	4:Ins:R:4	0.0	0.0	0.0	0.0	0.9999999999999273	0.0	7.268107433026342e-14
Ovary-AdenoCA::S.40	4:Ins:R:5	0.0	0.0	0.0	0.0	0.9848840836900038	0.0	0.01511591630999631
Ovary-AdenoCA::S.40	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9858880006659485	0.0	0.014111999334051478
Ovary-AdenoCA::S.40	5:Ins:R:1	0.0	0.0	0.0	0.0	0.8514070710115458	0.0	0.1485929289884542
Ovary-AdenoCA::S.40	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9446998698412583	0.0	0.05530013015874165
Ovary-AdenoCA::S.40	5:Ins:R:3	0.0	0.0	0.0	0.0	0.32309676468285536	0.0	0.6769032353171446
Ovary-AdenoCA::S.40	5:Ins:R:4	0.0	0.0	0.0	0.0	0.559721012812515	0.0	0.44027898718748504
Ovary-AdenoCA::S.40	5:Ins:R:5	0.0	0.0	0.0	0.0	0.8923844075377758	0.0	0.10761559246222423
Ovary-AdenoCA::S.40	2:Del:M:1	0.0	0.0	0.0	0.0	0.17738720521249268	0.0	0.8226127947875074
Ovary-AdenoCA::S.40	3:Del:M:1	0.0	0.0	0.0	0.0	0.3041185162616698	0.0	0.6958814837383303
Ovary-AdenoCA::S.40	3:Del:M:2	0.0	0.0	0.0	0.0	0.7924679110363143	0.0	0.20753208896368563
Ovary-AdenoCA::S.40	4:Del:M:1	0.0	0.0	0.0	0.0	0.6543369876036367	0.0	0.3456630123963633
Ovary-AdenoCA::S.40	4:Del:M:2	0.0	0.0	0.0	0.0	0.777776661838406	0.0	0.22222333816159404
Ovary-AdenoCA::S.40	4:Del:M:3	0.0	0.0	0.0	0.0	0.7137766584469846	0.0	0.2862233415530155
Ovary-AdenoCA::S.40	5:Del:M:1	0.0	0.0	0.0	0.0	0.9996253832190172	0.0	0.0003746167809828494
Ovary-AdenoCA::S.40	5:Del:M:2	0.0	0.0	0.0	0.0	0.9993428327195603	0.0	0.0006571672804396758
Ovary-AdenoCA::S.40	5:Del:M:3	0.0	0.0	0.0	0.0	0.9980228183190546	0.0	0.001977181680945301
Ovary-AdenoCA::S.40	5:Del:M:4	0.0	0.0	0.0	0.0	0.9972084502826887	0.0	0.002791549717311397
Ovary-AdenoCA::S.40	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0	4.099533861275732e-17
Ovary-AdenoCA::S.41	1:Del:C:0	0.0007229789281667993	0.050338781462697386	0.0	0.0	0.0	0.9489382396091358	0.0
Ovary-AdenoCA::S.41	1:Del:C:1	0.0060982653983570004	0.00040207147777373094	0.0	0.0	0.0	0.9934996631238692	0.0
Ovary-AdenoCA::S.41	1:Del:C:2	1.8853271784071776e-16	0.00040878695320372966	0.0	0.0	0.0	0.9995912130467961	0.0
Ovary-AdenoCA::S.41	1:Del:C:3	0.05286756121887502	0.15810249542609367	0.0	0.0	0.0	0.7890299433550312	0.0
Ovary-AdenoCA::S.41	1:Del:C:4	0.04323611887754104	0.5450959962954716	0.0	0.0	0.0	0.41166788482698746	0.0
Ovary-AdenoCA::S.41	1:Del:C:5	0.08020636346646681	0.8027003034348685	0.0	0.0	0.0	0.11709333309866467	0.0
Ovary-AdenoCA::S.41	1:Del:T:0	0.006558220771485355	0.0912254079265197	0.0	0.0	0.0	0.9022163713019948	0.0
Ovary-AdenoCA::S.41	1:Del:T:1	6.010051853394316e-17	1.655103754382008e-16	0.0	0.0	0.0	0.9999999999999999	0.0
Ovary-AdenoCA::S.41	1:Del:T:2	0.014506186750245743	0.2515340669380026	0.0	0.0	0.0	0.7339597463117516	0.0
Ovary-AdenoCA::S.41	1:Del:T:3	0.02278496392609545	0.4634250285646899	0.0	0.0	0.0	0.5137900075092147	0.0
Ovary-AdenoCA::S.41	1:Del:T:4	0.03583903793564787	0.9081082331367556	0.0	0.0	0.0	0.056052728927596544	0.0
Ovary-AdenoCA::S.41	1:Del:T:5	1.7096828845795296e-18	0.9710949790579907	0.0	0.0	0.0	0.02890502094200938	0.0
Ovary-AdenoCA::S.41	1:Ins:C:0	2.2724804744404713e-16	6.258167245066297e-16	0.0	0.0	0.0	0.9999999999999991	0.0
Ovary-AdenoCA::S.41	1:Ins:C:1	2.769064695246614e-16	0.04382870199507102	0.0	0.0	0.0	0.9561712980049286	0.0
Ovary-AdenoCA::S.41	1:Ins:C:2	4.0831044433067375e-16	0.0074583316207755285	0.0	0.0	0.0	0.9925416683792241	0.0
Ovary-AdenoCA::S.41	1:Ins:C:3	0.34496235638238276	0.4046740768384705	0.0	0.0	0.0	0.2503635667791466	0.0
Ovary-AdenoCA::S.41	1:Ins:C:4	0.156278772589997	0.5881395186490169	0.0	0.0	0.0	0.2555817087609862	0.0
Ovary-AdenoCA::S.41	1:Ins:C:5	0.5095166004283124	0.43639500006142506	0.0	0.0	0.0	0.05408839951026245	0.0
Ovary-AdenoCA::S.41	1:Ins:T:0	0.07847301478592053	0.10534537495133106	0.0	0.0	0.0	0.8161816102627484	0.0
Ovary-AdenoCA::S.41	1:Ins:T:1	0.0015684240010498834	3.547590081216582e-16	0.0	0.0	0.0	0.9984315759989498	0.0
Ovary-AdenoCA::S.41	1:Ins:T:2	0.020920154849695453	0.16196299806746373	0.0	0.0	0.0	0.8171168470828409	0.0
Ovary-AdenoCA::S.41	1:Ins:T:3	0.3402403922781666	0.20037491225153103	0.0	0.0	0.0	0.4593846954703023	0.0
Ovary-AdenoCA::S.41	1:Ins:T:4	0.5734813886253695	0.2772139777664889	0.0	0.0	0.0	0.14930463360814164	0.0
Ovary-AdenoCA::S.41	1:Ins:T:5	0.887030342051491	0.007197590474380544	0.0	0.0	0.0	0.1057720674741285	0.0
Ovary-AdenoCA::S.41	2:Del:R:0	0.014513009589538344	0.007996867638167338	0.0	0.0	0.0	0.9774901227722942	0.0
Ovary-AdenoCA::S.41	2:Del:R:1	0.01913179207252565	0.12915681117643846	0.0	0.0	0.0	0.8517113967510359	0.0
Ovary-AdenoCA::S.41	2:Del:R:2	0.06266253485518326	0.5657531166042321	0.0	0.0	0.0	0.3715843485405846	0.0
Ovary-AdenoCA::S.41	2:Del:R:3	0.18756904042172184	0.7496634836104245	0.0	0.0	0.0	0.0627674759678536	0.0
Ovary-AdenoCA::S.41	2:Del:R:4	0.015451055429606429	0.5759416836028713	0.0	0.0	0.0	0.40860726096752215	0.0
Ovary-AdenoCA::S.41	2:Del:R:5	7.540403579447206e-16	2.4550558744848956e-15	0.0	0.0	0.0	0.9999999999999969	0.0
Ovary-AdenoCA::S.41	3:Del:R:0	0.0022103679555421467	0.0004979547360794047	0.0	0.0	0.0	0.9972916773083784	0.0
Ovary-AdenoCA::S.41	3:Del:R:1	0.21175486676228938	0.4879018135937715	0.0	0.0	0.0	0.30034331964393923	0.0
Ovary-AdenoCA::S.41	3:Del:R:2	0.09571837618442847	0.657423841115433	0.0	0.0	0.0	0.24685778270013842	0.0
Ovary-AdenoCA::S.41	3:Del:R:3	0.14083530691053026	0.35243230737852826	0.0	0.0	0.0	0.5067323857109415	0.0
Ovary-AdenoCA::S.41	3:Del:R:4	2.343937266252349e-13	6.487634876990675e-13	0.0	0.0	0.0	0.9999999999991168	0.0
Ovary-AdenoCA::S.41	3:Del:R:5	6.9030240368809686e-15	1.901018706448976e-14	0.0	0.0	0.0	0.9999999999999741	0.0
Ovary-AdenoCA::S.41	4:Del:R:0	0.0028175243968916767	0.0007891068261247127	0.0	0.0	0.0	0.9963933687769837	0.0
Ovary-AdenoCA::S.41	4:Del:R:1	0.06281930680705243	0.3406103362989891	0.0	0.0	0.0	0.5965703568939584	0.0
Ovary-AdenoCA::S.41	4:Del:R:2	0.0011991857745534181	0.4654737118147409	0.0	0.0	0.0	0.5333271024107056	0.0
Ovary-AdenoCA::S.41	4:Del:R:3	1.9640330592608417e-14	0.09954813171185024	0.0	0.0	0.0	0.9004518682881302	0.0
Ovary-AdenoCA::S.41	4:Del:R:4	6.456065646003794e-15	1.777931164304801e-14	0.0	0.0	0.0	0.9999999999999758	0.0
Ovary-AdenoCA::S.41	4:Del:R:5	0.052749221435094557	0.8862753747871969	0.0	0.0	0.0	0.06097540377770855	0.0
Ovary-AdenoCA::S.41	5:Del:R:0	6.658359087746473e-06	7.084665827623972e-05	0.0	0.0	0.0	0.999922494982636	0.0
Ovary-AdenoCA::S.41	5:Del:R:1	0.018921503822254843	0.6818534472335286	0.0	0.0	0.0	0.2992250489442165	0.0
Ovary-AdenoCA::S.41	5:Del:R:2	0.033542080994883296	0.24352296364081338	0.0	0.0	0.0	0.7229349553643033	0.0
Ovary-AdenoCA::S.41	5:Del:R:3	0.04427673226750084	0.8549950541541567	0.0	0.0	0.0	0.1007282135783425	0.0
Ovary-AdenoCA::S.41	5:Del:R:4	0.003919556339076138	0.24634164407483694	0.0	0.0	0.0	0.7497387995860869	0.0
Ovary-AdenoCA::S.41	5:Del:R:5	0.09979276319050134	0.15597984140545662	0.0	0.0	0.0	0.7442273954040421	0.0
Ovary-AdenoCA::S.41	2:Ins:R:0	0.03568122633619941	0.06796705931061582	0.0	0.0	0.0	0.8963517143531847	0.0
Ovary-AdenoCA::S.41	2:Ins:R:1	0.0008390752520317234	0.06675538226059721	0.0	0.0	0.0	0.932405542487371	0.0
Ovary-AdenoCA::S.41	2:Ins:R:2	0.052507521666460395	0.5667730555029344	0.0	0.0	0.0	0.3807194228306052	0.0
Ovary-AdenoCA::S.41	2:Ins:R:3	0.22071807010508332	0.37767888864267357	0.0	0.0	0.0	0.4016030412522432	0.0
Ovary-AdenoCA::S.41	2:Ins:R:4	0.38513439756904366	0.6033014922951102	0.0	0.0	0.0	0.011564110135846095	0.0
Ovary-AdenoCA::S.41	2:Ins:R:5	0.3077705926312954	0.5343333481761923	0.0	0.0	0.0	0.1578960591925122	0.0
Ovary-AdenoCA::S.41	3:Ins:R:0	8.377101275032739e-05	0.036515569705690476	0.0	0.0	0.0	0.9634006592815592	0.0
Ovary-AdenoCA::S.41	3:Ins:R:1	0.038439815016574445	0.42736704753591775	0.0	0.0	0.0	0.5341931374475077	0.0
Ovary-AdenoCA::S.41	3:Ins:R:2	0.035442144132927914	0.38961320973092395	0.0	0.0	0.0	0.5749446461361482	0.0
Ovary-AdenoCA::S.41	3:Ins:R:3	0.44647329452664575	0.018665495469251597	0.0	0.0	0.0	0.5348612100041027	0.0
Ovary-AdenoCA::S.41	3:Ins:R:4	0.08393054694634457	0.3089540300833889	0.0	0.0	0.0	0.6071154229702664	0.0
Ovary-AdenoCA::S.41	3:Ins:R:5	0.2173641243795564	0.7490652490810925	0.0	0.0	0.0	0.033570626539351146	0.0
Ovary-AdenoCA::S.41	4:Ins:R:0	8.001052786489005e-16	0.009371439947460201	0.0	0.0	0.0	0.990628560052539	0.0
Ovary-AdenoCA::S.41	4:Ins:R:1	0.07970736311685336	0.2974468871831576	0.0	0.0	0.0	0.6228457496999891	0.0
Ovary-AdenoCA::S.41	4:Ins:R:2	0.1439012419705068	0.05366057526900763	0.0	0.0	0.0	0.8024381827604856	0.0
Ovary-AdenoCA::S.41	4:Ins:R:3	0.30747805990969884	0.6042857458800822	0.0	0.0	0.0	0.08823619421021896	0.0
Ovary-AdenoCA::S.41	4:Ins:R:4	0.161599014955192	0.29094316260678416	0.0	0.0	0.0	0.5474578224380239	0.0
Ovary-AdenoCA::S.41	4:Ins:R:5	0.09333878719256566	0.47186059833236144	0.0	0.0	0.0	0.4348006144750729	0.0
Ovary-AdenoCA::S.41	5:Ins:R:0	1.9733520582674067e-15	5.434399702410622e-15	0.0	0.0	0.0	0.9999999999999926	0.0
Ovary-AdenoCA::S.41	5:Ins:R:1	0.02713165868051857	0.005885663202678427	0.0	0.0	0.0	0.966982678116803	0.0
Ovary-AdenoCA::S.41	5:Ins:R:2	0.31830444104989036	0.015940126718682206	0.0	0.0	0.0	0.6657554322314274	0.0
Ovary-AdenoCA::S.41	5:Ins:R:3	0.2835504238452035	0.2696466481539262	0.0	0.0	0.0	0.4468029280008704	0.0
Ovary-AdenoCA::S.41	5:Ins:R:4	0.8661242338401461	0.016410397357416954	0.0	0.0	0.0	0.117465368802437	0.0
Ovary-AdenoCA::S.41	5:Ins:R:5	0.08616642289676607	0.1918680583554839	0.0	0.0	0.0	0.72196551874775	0.0
Ovary-AdenoCA::S.41	2:Del:M:1	0.043566083633498544	0.014734823291249966	0.0	0.0	0.0	0.9416990930752515	0.0
Ovary-AdenoCA::S.41	3:Del:M:1	0.001670198446512759	2.5695360747451626e-05	0.0	0.0	0.0	0.9983041061927397	0.0
Ovary-AdenoCA::S.41	3:Del:M:2	0.04781291597652927	0.21954723155396758	0.0	0.0	0.0	0.7326398524695031	0.0
Ovary-AdenoCA::S.41	4:Del:M:1	0.0027001853145876956	0.010930991628324411	0.0	0.0	0.0	0.9863688230570878	0.0
Ovary-AdenoCA::S.41	4:Del:M:2	0.014840910293772524	0.12962398999112185	0.0	0.0	0.0	0.8555350997151056	0.0
Ovary-AdenoCA::S.41	4:Del:M:3	0.021286488069315927	0.21202988573741155	0.0	0.0	0.0	0.7666836261932726	0.0
Ovary-AdenoCA::S.41	5:Del:M:1	5.511115654788683e-07	0.0009740507288561275	0.0	0.0	0.0	0.9990253981595785	0.0
Ovary-AdenoCA::S.41	5:Del:M:2	3.6525357851793835e-10	0.0004168707330979109	0.0	0.0	0.0	0.9995831289016486	0.0
Ovary-AdenoCA::S.41	5:Del:M:3	9.580489307993573e-12	0.0005380129525622319	0.0	0.0	0.0	0.9994619870378572	0.0
Ovary-AdenoCA::S.41	5:Del:M:4	0.0004441913358856106	0.012227819580032391	0.0	0.0	0.0	0.987327989084082	0.0
Ovary-AdenoCA::S.41	5:Del:M:5	0.009030432425209406	0.07417299892024928	0.0	0.0	0.0	0.9167965686545413	0.0
Ovary-AdenoCA::S.42	1:Del:C:0	0.00012193451825325409	0.007564616337226423	0.0	0.0	0.03659676938907311	0.0	0.9557166797554472
Ovary-AdenoCA::S.42	1:Del:C:1	0.002016516908507173	0.0001184628000528662	0.0	0.0	0.02252109603802307	0.0	0.9753439242534169
Ovary-AdenoCA::S.42	1:Del:C:2	1.4574165656248785e-16	0.00028156403510740016	0.0	0.0	0.5564488371084488	0.0	0.4432695988564436
Ovary-AdenoCA::S.42	1:Del:C:3	0.03934805147708898	0.10484696401761698	0.0	0.0	0.035768597959096135	0.0	0.8200363865461979
Ovary-AdenoCA::S.42	1:Del:C:4	0.01190681343034908	0.13375345810603473	0.0	0.0	0.06574551363361777	0.0	0.7885942148299985
Ovary-AdenoCA::S.42	1:Del:C:5	0.09448211821211906	0.8425145370163044	0.0	0.0	0.05830400184614927	0.0	0.004699342925427347
Ovary-AdenoCA::S.42	1:Del:T:0	0.0031410704296919033	0.03893055872521438	0.0	0.0	0.016139070688067154	0.0	0.9417893001570267
Ovary-AdenoCA::S.42	1:Del:T:1	1.9844848357877747e-17	4.869428240362628e-17	0.0	0.0	0.006391276621202985	0.0	0.993608723378797
Ovary-AdenoCA::S.42	1:Del:T:2	0.0026378629601285734	0.040754818088056706	0.0	0.0	0.051664275714972674	0.0	0.904943043236842
Ovary-AdenoCA::S.42	1:Del:T:3	0.004567722345437156	0.08277782625397793	0.0	0.0	0.06961049794747251	0.0	0.8430439534531124
Ovary-AdenoCA::S.42	1:Del:T:4	0.008898402601147637	0.20089841113923498	0.0	0.0	0.057723408431156434	0.0	0.732479777828461
Ovary-AdenoCA::S.42	1:Del:T:5	1.957241717517262e-18	0.9905440399876195	0.0	0.0	0.007398759692786888	0.0	0.002057200319593645
Ovary-AdenoCA::S.42	1:Ins:C:0	1.008302936103896e-15	2.474122605202883e-15	0.0	0.0	0.9999999999999903	0.0	6.166156265942168e-15
Ovary-AdenoCA::S.42	1:Ins:C:1	1.014187164314159e-15	0.14302988746241688	0.0	0.0	0.8547575189547202	0.0	0.0022125935828617802
Ovary-AdenoCA::S.42	1:Ins:C:2	1.880181068322477e-15	0.030600889919413978	0.0	0.0	0.21995967603475258	0.0	0.7494394340458316
Ovary-AdenoCA::S.42	1:Ins:C:3	0.4037241013608319	0.42198939423866116	0.0	0.0	0.1742865044004972	0.0	9.6599079730942e-15
Ovary-AdenoCA::S.42	1:Ins:C:4	0.2132408707909577	0.7150460273949761	0.0	0.0	0.0707479125408875	0.0	0.0009651892731788261
Ovary-AdenoCA::S.42	1:Ins:C:5	0.5584887682956345	0.4262055021880058	0.0	0.0	0.008967152158392555	0.0	0.006338577357967181
Ovary-AdenoCA::S.42	1:Ins:T:0	0.03667314560033683	0.043865842899392646	0.0	0.0	0.1615656589926874	0.0	0.7578953525075831
Ovary-AdenoCA::S.42	1:Ins:T:1	0.0009941931450767126	2.0036593966879525e-16	0.0	0.0	0.04040475553712292	0.0	0.9586010513178002
Ovary-AdenoCA::S.42	1:Ins:T:2	0.016998509805513987	0.11725866442529997	0.0	0.0	0.10243551585371899	0.0	0.763307309915467
Ovary-AdenoCA::S.42	1:Ins:T:3	0.30475327867695334	0.15991494096560205	0.0	0.0	0.10513972502346301	0.0	0.43019205533398147
Ovary-AdenoCA::S.42	1:Ins:T:4	0.5223246033690869	0.2249673332640611	0.0	0.0	0.06661517906457777	0.0	0.1860928843022742
Ovary-AdenoCA::S.42	1:Ins:T:5	0.9461806367205784	0.006840784254090128	0.0	0.0	0.02404041750614326	0.0	0.022938161519188104
Ovary-AdenoCA::S.42	2:Del:R:0	0.012914322095154016	0.00634040821679834	0.0	0.0	0.05281597645372354	0.0	0.9279292932343242
Ovary-AdenoCA::S.42	2:Del:R:1	0.05002623700590903	0.3009141974359654	0.0	0.0	0.15831535293935603	0.0	0.4907442126187696
Ovary-AdenoCA::S.42	2:Del:R:2	0.0393544867163519	0.31658944316313553	0.0	0.0	0.2734997511580576	0.0	0.37055631896245494
Ovary-AdenoCA::S.42	2:Del:R:3	0.13623823538269453	0.4851626846742891	0.0	0.0	0.26404017802601576	0.0	0.11455890191700056
Ovary-AdenoCA::S.42	2:Del:R:4	0.024442833750400843	0.8118113064548282	0.0	0.0	0.1637458597947618	0.0	9.061715015159575e-15
Ovary-AdenoCA::S.42	2:Del:R:5	9.75596026342741e-15	2.8302186805624756e-14	0.0	0.0	0.9999999999999023	0.0	5.966141062830066e-14
Ovary-AdenoCA::S.42	3:Del:R:0	0.010242902908455413	0.002056039851874669	0.0	0.0	0.13225758760193865	0.0	0.8554434696377313
Ovary-AdenoCA::S.42	3:Del:R:1	0.12555821253416893	0.2577670118279924	0.0	0.0	0.21337414723911968	0.0	0.403300628398719
Ovary-AdenoCA::S.42	3:Del:R:2	0.0693498340380022	0.42440328210479067	0.0	0.0	0.07600626811614285	0.0	0.43024061574106426
Ovary-AdenoCA::S.42	3:Del:R:3	0.1544746075071885	0.34443275843712756	0.0	0.0	0.0307623497450637	0.0	0.47033028431062013
Ovary-AdenoCA::S.42	3:Del:R:4	2.8785421195847184e-14	7.098983800853328e-14	0.0	0.0	0.999999999999724	0.0	1.7603380781613475e-13
Ovary-AdenoCA::S.42	3:Del:R:5	1.3970722163763471e-14	3.428064947419187e-14	0.0	0.0	0.9999999999998662	0.0	8.543628400279772e-14
Ovary-AdenoCA::S.42	4:Del:R:0	0.010923471029571792	0.0027259127867627284	0.0	0.0	0.39900001402821733	0.0	0.5873506021554481
Ovary-AdenoCA::S.42	4:Del:R:1	0.0335312694810898	0.16199360114646955	0.0	0.0	0.16440057878177414	0.0	0.6400745505906666
Ovary-AdenoCA::S.42	4:Del:R:2	0.0006188612038302635	0.21403516369362854	0.0	0.0	0.14300651647967735	0.0	0.6423394586228638
Ovary-AdenoCA::S.42	4:Del:R:3	5.886606850932826e-15	0.026584747039150366	0.0	0.0	0.815046966276416	0.0	0.15836828668442773
Ovary-AdenoCA::S.42	4:Del:R:4	1.9029575038138105e-14	4.6693806080924385e-14	0.0	0.0	0.9999999999998179	0.0	1.1637309498773617e-13
Ovary-AdenoCA::S.42	4:Del:R:5	0.04799430151551966	0.7184978697745673	0.0	0.0	0.1483809669063538	0.0	0.08512686180355933
Ovary-AdenoCA::S.42	5:Del:R:0	0.0002500889521753571	0.0023709906677480226	0.0	0.0	0.9108604550489764	0.0	0.08651846533110012
Ovary-AdenoCA::S.42	5:Del:R:1	0.00957791847212246	0.3075315713784332	0.0	0.0	0.5927615983086564	0.0	0.09012891184078796
Ovary-AdenoCA::S.42	5:Del:R:2	0.05018098864994666	0.324617785845875	0.0	0.0	0.2314734333589052	0.0	0.39372779214527315
Ovary-AdenoCA::S.42	5:Del:R:3	0.02992730713213413	0.5149189351232267	0.0	0.0	0.41889512010731883	0.0	0.03625863763732037
Ovary-AdenoCA::S.42	5:Del:R:4	0.010795603914022917	0.6045483595335629	0.0	0.0	0.2904933625136578	0.0	0.09416267403875629
Ovary-AdenoCA::S.42	5:Del:R:5	0.15279179527766795	0.21279069881698381	0.0	0.0	0.08830627489111374	0.0	0.5461112310142345
Ovary-AdenoCA::S.42	2:Ins:R:0	0.046874323622313585	0.07955672602153212	0.0	0.0	0.3665115749434318	0.0	0.5070573754127224
Ovary-AdenoCA::S.42	2:Ins:R:1	0.0009003118086079509	0.06382069101885504	0.0	0.0	0.037478271099580435	0.0	0.8978007260729566
Ovary-AdenoCA::S.42	2:Ins:R:2	0.034367138645806684	0.3305325476216852	0.0	0.0	0.1930467022007477	0.0	0.44205361153176037
Ovary-AdenoCA::S.42	2:Ins:R:3	0.1512966311697358	0.23067326244717729	0.0	0.0	0.23096316911873355	0.0	0.3870669372643533
Ovary-AdenoCA::S.42	2:Ins:R:4	0.39409115706057607	0.5500497372904191	0.0	0.0	0.04031971818430667	0.0	0.01553938746469817
Ovary-AdenoCA::S.42	2:Ins:R:5	0.3828619992663505	0.5922575454778057	0.0	0.0	0.024880455255843138	0.0	4.276589791737509e-16
Ovary-AdenoCA::S.42	3:Ins:R:0	0.00010235908407997795	0.03975519487737591	0.0	0.0	0.6415235499237087	0.0	0.3186188961148353
Ovary-AdenoCA::S.42	3:Ins:R:1	0.040348525840894864	0.3996967309474947	0.0	0.0	0.0719224014407672	0.0	0.4880323417708433
Ovary-AdenoCA::S.42	3:Ins:R:2	0.02107168685298171	0.20639357325453173	0.0	0.0	0.5611096691183901	0.0	0.21142507077409645
Ovary-AdenoCA::S.42	3:Ins:R:3	0.2848936098199175	0.010612309916033213	0.0	0.0	0.6713713688287871	0.0	0.0331227114352621
Ovary-AdenoCA::S.42	3:Ins:R:4	0.12958470324651852	0.4250213344876915	0.0	0.0	0.35758636831164525	0.0	0.08780759395414456
Ovary-AdenoCA::S.42	3:Ins:R:5	0.24417136560747887	0.7497382987136813	0.0	0.0	0.006090335678835938	0.0	3.958124952980437e-15
Ovary-AdenoCA::S.42	4:Ins:R:0	1.118737339987471e-15	0.01167536604203648	0.0	0.0	0.780440266070677	0.0	0.2078843678872855
Ovary-AdenoCA::S.42	4:Ins:R:1	0.11200419380394579	0.37241610307813633	0.0	0.0	0.11273067662796121	0.0	0.40284902648995674
Ovary-AdenoCA::S.42	4:Ins:R:2	0.06921317323993269	0.02299655194093848	0.0	0.0	0.7623576342913754	0.0	0.14543264052775345
Ovary-AdenoCA::S.42	4:Ins:R:3	0.15140413222524612	0.2651240509971749	0.0	0.0	0.5061630858865096	0.0	0.07730873089106936
Ovary-AdenoCA::S.42	4:Ins:R:4	0.3472514019643321	0.5570531503839625	0.0	0.0	0.09569544765168328	0.0	2.1989568721115773e-14
Ovary-AdenoCA::S.42	4:Ins:R:5	0.17604402330870547	0.7929686659513194	0.0	0.0	0.029553277851151614	0.0	0.0014340328888234133
Ovary-AdenoCA::S.42	5:Ins:R:0	2.309466368134936e-16	5.666851441925868e-16	0.0	0.0	0.9567044886609438	0.0	0.04329551133905539
Ovary-AdenoCA::S.42	5:Ins:R:1	0.09674216227424373	0.018698984966353506	0.0	0.0	0.5700289696767066	0.0	0.3145298830826963
Ovary-AdenoCA::S.42	5:Ins:R:2	0.09333400160178285	0.004164588910841247	0.0	0.0	0.7615594775068423	0.0	0.1409419319805336
Ovary-AdenoCA::S.42	5:Ins:R:3	0.3026565446700096	0.2564472082581429	0.0	0.0	0.05783261688758643	0.0	0.3830636301842611
Ovary-AdenoCA::S.42	5:Ins:R:4	0.4929569167931543	0.008322064017156999	0.0	0.0	0.1430265515699434	0.0	0.35569446761974527
Ovary-AdenoCA::S.42	5:Ins:R:5	0.24373925072771638	0.4835854985065571	0.0	0.0	0.197409754287664	0.0	0.07526549647806248
Ovary-AdenoCA::S.42	2:Del:M:1	0.06984313640729209	0.021047636051801943	0.0	0.0	0.05804753458894154	0.0	0.8510616929519644
Ovary-AdenoCA::S.42	3:Del:M:1	0.0063451077716250885	8.697788192116899e-05	0.0	0.0	0.12066209849817305	0.0	0.8729058158482809
Ovary-AdenoCA::S.42	3:Del:M:2	0.0729519671311769	0.2984715369140388	0.0	0.0	0.3438683576396214	0.0	0.2847081383151629
Ovary-AdenoCA::S.42	4:Del:M:1	0.0070317490165609335	0.025363695607445128	0.0	0.0	0.3623783215828289	0.0	0.6052262337931652
Ovary-AdenoCA::S.42	4:Del:M:2	0.005334083116706632	0.041511440556991804	0.0	0.0	0.5007867109549291	0.0	0.4523677653713724
Ovary-AdenoCA::S.42	4:Del:M:3	0.008632484975571949	0.07661469472252629	0.0	0.0	0.40336778696132247	0.0	0.5113850333405793
Ovary-AdenoCA::S.42	5:Del:M:1	7.207943914856518e-06	0.01135106550583611	0.0	0.0	0.9874717457753291	0.0	0.0011699807749198973
Ovary-AdenoCA::S.42	5:Del:M:2	5.961658611159497e-10	0.0006062576197670673	0.0	0.0	0.9973202602733989	0.0	0.0020734815106681526
Ovary-AdenoCA::S.42	5:Del:M:3	6.787148328832956e-12	0.00033960616223249664	0.0	0.0	0.9934380929027841	0.0	0.006222300928196293
Ovary-AdenoCA::S.42	5:Del:M:4	0.00020188022633415797	0.0049517179872030186	0.0	0.0	0.9861188432624555	0.0	0.008727558524007492
Ovary-AdenoCA::S.42	5:Del:M:5	0.004113061558287022	0.030101329761349417	0.0	0.0	0.9657856086803634	0.0	1.251754907465926e-16
Ovary-AdenoCA::S.43	1:Del:C:0	0.0	0.013533679273849648	0.0	0.25830483726431275	0.44554248891559484	0.28261899454624256	0.0
Ovary-AdenoCA::S.43	1:Del:C:1	0.0	0.00010650985657509416	0.0	0.5705601852118897	0.13778905834523827	0.291544246586297	0.0
Ovary-AdenoCA::S.43	1:Del:C:2	0.0	1.937085224285212e-05	0.0	0.687005147490383	0.26050387658590585	0.0524716050714683	0.0
Ovary-AdenoCA::S.43	1:Del:C:3	0.0	0.0306722724411992	0.0	0.7285521581193974	0.07120482350061189	0.16957074593879146	0.0
