Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.48	CG>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CG>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CG>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	CT>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	GC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	GC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	GC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	GC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	GC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	GC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TA>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TA>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TA>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TA>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TA>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TA>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.48	TT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>CA	0.2487763296311078	0.7512236703688923	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>CG	0.7008548500278972	0.2991451499721029	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>CT	0.999999999999982	1.8012925377529383e-14	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>GA	0.16489430171609548	0.8351056982839046	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>GG	0.6855991546380675	0.3144008453619325	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>GT	0.9999890884431135	1.0911556886475601e-05	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>TA	0.810316994781813	0.18968300521818707	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>TG	0.3051054822501347	0.6948945177498653	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AC>TT	0.9851819539087067	0.014818046091293302	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AT>CA	0.13139719257158647	0.8686028074284134	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AT>CC	0.6859067861265093	0.3140932138734907	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AT>CG	0.6177218293720124	0.3822781706279877	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AT>GA	0.6552656292720633	0.34473437072793656	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AT>GC	0.5492371162304697	0.4507628837695303	0.0	0.0	0.0
Ovary-AdenoCA::S.49	AT>TA	0.2704063349018898	0.7295936650981102	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>AA	1.0	2.6374907337339323e-18	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>AG	0.9800049295869421	0.019995070413057866	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>AT	0.9589306054036191	0.041069394596380995	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>GA	0.9481256745380917	0.05187432546190833	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>GG	0.9576224229982881	0.042377577001711804	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>GT	0.9805703788415213	0.019429621158478617	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>TA	0.997109962600462	0.002890037399537983	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>TG	0.9905369335764758	0.009463066423524248	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CC>TT	0.6859067861265093	0.3140932138734907	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CG>AT	0.9356366207071677	0.0643633792928323	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CG>GC	0.9962438671914854	0.0037561328085146334	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CG>GT	0.9999999999999984	1.491830696268354e-15	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CG>TA	0.6859067861265093	0.3140932138734907	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CG>TC	0.9999999999999991	8.881596703364828e-16	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CG>TT	0.9825964017859529	0.0174035982140471	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>AA	0.9999999999999993	5.948732994465405e-16	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>AC	0.6859067861265093	0.3140932138734907	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>AG	0.8556558702032588	0.14434412979674116	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>GA	0.08974215093286643	0.9102578490671336	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>GC	0.871853336844519	0.12814666315548096	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>GG	0.262262296938314	0.7377377030616861	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>TA	0.9999999999999994	5.649536364566263e-16	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>TC	0.9999999999999504	4.972768987560604e-14	0.0	0.0	0.0
Ovary-AdenoCA::S.49	CT>TG	0.9789107718281443	0.021089228171855712	0.0	0.0	0.0
Ovary-AdenoCA::S.49	GC>AA	0.053724922994357535	0.9462750770056424	0.0	0.0	0.0
Ovary-AdenoCA::S.49	GC>AG	0.09537648670664767	0.9046235132933522	0.0	0.0	0.0
Ovary-AdenoCA::S.49	GC>AT	0.2743553614247707	0.7256446385752293	0.0	0.0	0.0
Ovary-AdenoCA::S.49	GC>CA	0.24615535552104273	0.7538446444789574	0.0	0.0	0.0
Ovary-AdenoCA::S.49	GC>CG	0.9960077146868588	0.003992285313141216	0.0	0.0	0.0
Ovary-AdenoCA::S.49	GC>TA	0.13226903229481987	0.8677309677051801	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TA>AT	0.24902938032788743	0.7509706196721124	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TA>CG	0.15118059009064605	0.848819409909354	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TA>CT	0.10531283082667588	0.8946871691733241	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TA>GC	0.8110508836965459	0.18894911630345418	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TA>GG	0.11526695219859616	0.8847330478014038	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TA>GT	0.37156629471631675	0.6284337052836834	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>AA	0.01383084575420347	0.9861691542457964	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>AG	0.281642201908849	0.7183577980911509	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>AT	1.8176430093109268e-15	0.9999999999999982	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>CA	0.02870346857454375	0.9712965314254562	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>CG	0.0344227196431786	0.9655772803568214	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>CT	0.9993262104412716	0.0006737895587285351	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>GA	0.08183362720772701	0.9181663727922732	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>GG	0.7767350463589389	0.22326495364106125	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TC>GT	0.9999999999999777	2.2281718684052846e-14	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>AA	0.5871382385198821	0.41286176148011794	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>AC	0.8723600657710816	0.12763993422891834	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>AT	0.9999999999999996	4.451149862991614e-16	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>CA	0.3963397074686908	0.6036602925313092	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>CC	0.644705942858163	0.35529405714183715	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>CT	0.9927576502715771	0.007242349728422892	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>GA	0.40704251049549167	0.5929574895045083	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>GC	0.6227586600400492	0.3772413399599509	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TG>GT	0.9986251462113136	0.0013748537886864147	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>AA	0.9988620263485949	0.001137973651405094	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>AC	0.9994784094358738	0.0005215905641260342	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>AG	0.999999999999991	8.881596703367648e-15	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>CA	0.6859067861265093	0.3140932138734907	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>CC	0.9999999999993592	6.40786339336291e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>CG	0.99999999999987	1.3011455696774093e-13	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>GA	0.9999999999999601	3.98652044096721e-14	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>GC	0.9999999999987601	1.2399631761175294e-12	0.0	0.0	0.0
Ovary-AdenoCA::S.49	TT>GG	0.6859067861265093	0.3140932138734907	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	AT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CG>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CG>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CG>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	CT>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	GC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	GC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	GC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	GC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	GC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	GC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TA>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TA>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TA>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TA>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TA>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TA>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.50	TT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.51	AC>CA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>CG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>CT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>GG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>GT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>TA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>TG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AC>TT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AT>CA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AT>CC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AT>CG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AT>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AT>GC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	AT>TA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>AA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>AG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>AT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>GG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>GT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>TA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>TG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CC>TT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CG>AT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CG>GC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CG>GT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CG>TA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CG>TC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CG>TT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>AA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>AC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>AG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>GC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>GG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>TA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>TC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	CT>TG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	GC>AA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	GC>AG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	GC>AT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	GC>CA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	GC>CG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	GC>TA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TA>AT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TA>CG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TA>CT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TA>GC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TA>GG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TA>GT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>AA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>AG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>AT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>CA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>CG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>CT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>GG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TC>GT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>AA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>AC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>AT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>CA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>CC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>CT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>GC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TG>GT	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>AA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>AC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>AG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>CA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>CC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>CG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>GA	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>GC	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.51	TT>GG	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.52	AC>CA	0.02829476172825175	0.0	0.19041503998234907	0.7812901982893992	0.0
Ovary-AdenoCA::S.52	AC>CG	0.02776088575172535	0.0	0.47584889834088384	0.4963902159073909	0.0
Ovary-AdenoCA::S.52	AC>CT	0.03669684660713376	0.0	0.6919307109135504	0.27137244247931575	0.0
Ovary-AdenoCA::S.52	AC>GA	0.006929021450149292	0.0	0.019187164313994778	0.9738838142358558	0.0
Ovary-AdenoCA::S.52	AC>GG	1.0327766615722869e-14	0.0	3.2333027761767014e-14	0.9999999999999573	0.0
Ovary-AdenoCA::S.52	AC>GT	0.15915910657159685	0.0	0.5495387415297905	0.2913021518986126	0.0
Ovary-AdenoCA::S.52	AC>TA	0.034878889142511235	0.0	0.04102189141330121	0.9240992194441876	0.0
Ovary-AdenoCA::S.52	AC>TG	0.0020738226865568343	0.0	0.429522149356632	0.5684040279568111	0.0
Ovary-AdenoCA::S.52	AC>TT	0.12140582799141879	0.0	0.3652837239173019	0.5133104480912793	0.0
Ovary-AdenoCA::S.52	AT>CA	0.062231347869808724	0.0	0.20911933981338612	0.7286493123168052	0.0
Ovary-AdenoCA::S.52	AT>CC	1.5267202152636927e-14	0.0	0.09171830932407553	0.9082816906759092	0.0
Ovary-AdenoCA::S.52	AT>CG	5.901580923253165e-13	0.0	1.7477312303607368e-12	0.9999999999976622	0.0
Ovary-AdenoCA::S.52	AT>GA	0.021641319393170374	0.0	0.16817075258987396	0.8101879280169556	0.0
Ovary-AdenoCA::S.52	AT>GC	0.08054892414091915	0.0	1.7003808810055242e-13	0.9194510758589107	0.0
Ovary-AdenoCA::S.52	AT>TA	0.04611418546942908	0.0	0.09390642066718795	0.8599793938633831	0.0
Ovary-AdenoCA::S.52	CC>AA	1.0	0.0	1.7057043967313768e-17	4.450776912446501e-17	0.0
Ovary-AdenoCA::S.52	CC>AG	0.213320196323465	0.0	0.08397589934670481	0.7027039043298303	0.0
Ovary-AdenoCA::S.52	CC>AT	0.9564027951651575	0.0	0.027333808431891874	0.016263396402950672	0.0
Ovary-AdenoCA::S.52	CC>GA	0.11375069596582367	0.0	0.0005109524996600902	0.8857383515345162	0.0
Ovary-AdenoCA::S.52	CC>GG	0.006361791501033855	0.0	0.0001978640595837381	0.9934403444393825	0.0
