Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.61	4:Ins:R:5	0.0	0.9613730615007796	0.03742126845884409	0.0	0.0	0.0	0.001205670040376154
Lung-AdenoCA::S.61	5:Ins:R:0	0.0	9.009186164369904e-15	0.5226685582644899	0.0	0.0	0.0	0.4773314417355011
Lung-AdenoCA::S.61	5:Ins:R:1	0.0	0.03965299583410892	0.4978027175576106	0.0	0.0	0.0	0.4625442866082804
Lung-AdenoCA::S.61	5:Ins:R:2	0.0	0.036961434910810186	0.09557680240457886	0.0	0.0	0.0	0.867461762684611
Lung-AdenoCA::S.61	5:Ins:R:3	0.0	0.3427268489268953	0.30225177101327416	0.0	0.0	0.0	0.35502138005983064
Lung-AdenoCA::S.61	5:Ins:R:4	0.0	0.024912887843511516	0.2366669159987422	0.0	0.0	0.0	0.7384201961577462
Lung-AdenoCA::S.61	5:Ins:R:5	0.0	0.8431415927019181	0.0658552183902693	0.0	0.0	0.0	0.09100318890781262
Lung-AdenoCA::S.61	2:Del:M:1	0.0	0.007604572189655777	0.7791567701871291	0.0	0.0	0.0	0.21323865762321503
Lung-AdenoCA::S.61	3:Del:M:1	0.0	0.00011629627554209489	0.19049376533096052	0.0	0.0	0.0	0.8093899383934975
Lung-AdenoCA::S.61	3:Del:M:2	0.0	0.5185463558563741	0.13843479807291253	0.0	0.0	0.0	0.34301884607071337
Lung-AdenoCA::S.61	4:Del:M:1	0.0	0.05306359104433816	0.06885398429539083	0.0	0.0	0.0	0.8780824246602711
Lung-AdenoCA::S.61	4:Del:M:2	0.0	0.09841846623857962	0.15781972541743475	0.0	0.0	0.0	0.7437618083439855
Lung-AdenoCA::S.61	4:Del:M:3	0.0	0.16347918783307994	0.07980667987348475	0.0	0.0	0.0	0.7567141322934352
Lung-AdenoCA::S.61	5:Del:M:1	0.0	0.14794962523047536	0.8414751550266414	0.0	0.0	0.0	0.010575219742883247
Lung-AdenoCA::S.61	5:Del:M:2	0.0	0.023818588483987154	0.9196887008809523	0.0	0.0	0.0	0.05649271063506053
Lung-AdenoCA::S.61	5:Del:M:3	0.0	0.020334746704028794	0.7212919417986074	0.0	0.0	0.0	0.25837331149736387
Lung-AdenoCA::S.61	5:Del:M:4	0.0	0.1719990496990087	0.617770146877611	0.0	0.0	0.0	0.21023080342338038
Lung-AdenoCA::S.61	5:Del:M:5	0.0	0.7153506811233753	0.28464931887662276	0.0	0.0	0.0	2.0629374103956146e-15
Lung-AdenoCA::S.62	1:Del:C:0	0.0002647316618487594	0.014522532361545848	0.8533609960779671	0.13185173989863827	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:C:1	0.0008004742825653889	4.1581843230465034e-05	0.8931978700001824	0.10596007387402183	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:C:2	4.0169154056409066e-18	6.862184524602125e-06	0.8842219450307521	0.11577119278472334	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:C:3	0.0059274407256856895	0.013966129853539065	0.822302568515002	0.15780386090577314	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:C:4	0.003533464686667766	0.03509833003102092	0.9097852793538957	0.0515829259284154	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:C:5	0.02554815670760171	0.20144828786564548	0.7022413381737563	0.07076221725299645	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:T:0	0.0024513917539805813	0.026865931967030427	0.29038437329316585	0.6802983029858231	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:T:1	7.599501267564725e-18	1.6488893185450645e-17	0.1262740308370283	0.8737259691629716	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:T:2	0.0019061774257556135	0.026041516943415357	0.13880165083641138	0.8332506547944176	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:T:3	0.005201265836583826	0.08334884754441423	0.18855608112380284	0.7228938054951991	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:T:4	0.012520344561391854	0.2499521974253378	0.19065641459365534	0.546871043419615	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Del:T:5	2.0376846461387732e-18	0.9118901524748019	0.020519592719047134	0.06759025480615101	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:C:0	3.1366216477270073e-16	6.805633355610508e-16	0.8156939214887577	0.18430607851124137	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:C:1	2.904757634783419e-16	0.036223867487619875	0.5725554991934984	0.39122063331888146	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:C:2	1.7819765332934186e-16	0.002564558375731711	0.388854054578289	0.6085813870459792	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:C:3	0.02885586653718433	0.02667025742680066	0.8707202930294755	0.07375358300653954	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:C:4	0.04806815827086451	0.14252703832917615	0.7903263450237517	0.01907845837620766	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:C:5	0.3345545906067611	0.22576043301762885	0.4182728317402799	0.02141214463533018	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:T:0	0.021774870003300004	0.023030857837147256	0.7376295038930457	0.21756476826650692	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:T:1	0.00017792039270682445	3.170699535590537e-17	0.7866368516413261	0.213185227965967	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:T:2	0.0007041166486147282	0.0042949185659146094	0.6058115067714965	0.38918945801397403	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:T:3	0.023890652601560317	0.011085234788371475	0.5845556450027836	0.3804684676072846	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:T:4	0.18390818697119563	0.07004163373504674	0.29958275944115137	0.44646741985260635	0.0	0.0	0.0
Lung-AdenoCA::S.62	1:Ins:T:5	0.8821282698043154	0.005639489668218511	0.1071209606579009	0.005111279869565104	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:R:0	0.005272772256983725	0.002289079348019695	0.2190611970594526	0.773376951335544	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:R:1	0.009324904888616333	0.04959815033256561	0.2676715568584733	0.6734053879203448	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:R:2	0.006855042863836296	0.04876279365453652	0.7070820095821321	0.23730015389949508	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:R:3	0.013873850990107593	0.043687946721933414	0.8962676865500836	0.04617051573787542	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:R:4	0.0033225433809858014	0.0975776667570346	0.7097419050581674	0.18935788480381222	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:R:5	4.283601834481492e-17	1.0988421088624354e-16	0.005413941791189819	0.99458605820881	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:R:0	0.0019991567874307063	0.000354839170517313	0.03800804924812421	0.9596379547939278	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:R:1	0.136008852520532	0.2469025734630672	0.04176508652678965	0.5753234874896113	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:R:2	0.0921045285702952	0.49841432868098046	0.04763753910714873	0.3618436036415757	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:R:3	0.1081617023749392	0.21325395330266295	0.02949515960209934	0.6490891847202985	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:R:4	1.571724254035457e-16	3.4274898633672637e-16	0.0007495426630858662	0.9992504573369135	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:R:5	1.1013191526180869e-16	2.3895691613497043e-16	5.2658514732527146e-05	0.999947341485267	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:R:0	0.0025201186470140352	0.0005560943861893271	0.01855510648726923	0.9783686804795273	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:R:1	0.05125569397435735	0.2189607184619811	0.14925303700631615	0.5805305505573455	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:R:2	0.0015647591698678147	0.47853708976649323	0.23381304654151164	0.2860851045221273	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:R:3	2.377519744412277e-16	0.0009494407340464603	1.2228635152358164e-15	0.9990505592659521	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:R:4	2.0249784438433615e-16	4.3936637534206295e-16	1.0415359384227453e-15	0.9999999999999983	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:R:5	0.004732908677407059	0.06265275336735344	0.0019151436320015884	0.930699194323238	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:R:0	0.00011346787182931053	0.0009512276692099849	0.09977137244196159	0.8991639320169991	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:R:1	0.02582876264960898	0.7333282238864112	0.04147729350954567	0.19936571995443428	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:R:2	0.04955645675293399	0.28347161129923676	0.0045054403499369625	0.6624664915978922	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:R:3	0.01538025973778746	0.23399744692714863	1.3854272160606014e-14	0.7506222933350499	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:R:4	0.0045290257597262705	0.22426687069547888	0.2629725829127144	0.5082315206320804	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:R:5	0.014331767069277707	0.017649344307031127	0.007227754615201267	0.9607911340084899	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Ins:R:0	0.011595463621287284	0.01740228325951895	0.31415572297698596	0.6568465301422078	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Ins:R:1	0.00010406559781260457	0.00652306891204827	0.12238649299853054	0.8709863724916086	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Ins:R:2	0.006937499277527627	0.05899973138354593	0.12376330630967058	0.8102994630292559	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Ins:R:3	0.056389450535767854	0.07602249001288858	0.40653753844576246	0.4610505210055812	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Ins:R:4	0.37342693478409883	0.46087923241874484	0.13406063919228353	0.03163319360487276	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Ins:R:5	0.38968805126168293	0.5330422783177315	0.0005926951865162449	0.07667697523406918	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Ins:R:0	2.1694644841738176e-05	0.007450686116504926	0.02812464080837824	0.9644029784302751	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Ins:R:1	0.009937732675294885	0.08704953621424816	0.046135599452791304	0.8568771316576657	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Ins:R:2	0.00894466787370551	0.07747067020815848	0.08171746370492225	0.8318671982132139	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Ins:R:3	0.629120226495564	0.020722258732498056	0.21208813810694263	0.13806937666499525	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Ins:R:4	0.224778103563103	0.6519093684732414	0.016299019277924192	0.10701350868573145	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Ins:R:5	0.2493909298823927	0.6771296736974642	3.400210336803453e-15	0.07347939642013966	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Ins:R:0	3.7702059426578946e-16	0.003479234271640451	1.9391835979647355e-15	0.9965207657283571	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Ins:R:1	0.04479720920788148	0.1317107896292732	0.04376314875536255	0.7797288524074828	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Ins:R:2	0.048360874650582295	0.014208372582032554	0.0725241072242481	0.8649066455431371	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Ins:R:3	0.26027323499260685	0.40301121890387015	0.3256346826499975	0.011080863453525268	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Ins:R:4	0.3930107134194995	0.5574850733747192	0.02123667494505171	0.02826753826072955	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Ins:R:5	0.1351921764063271	0.5384712596881989	0.018355203346218103	0.30798136055925596	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Ins:R:0	1.902045179739116e-16	4.1269313206746494e-16	0.020967090593921028	0.9790329094060782	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Ins:R:1	0.06682872413423573	0.01142198642497872	0.12557205870168653	0.7961772307390991	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Ins:R:2	0.18746335055395022	0.0073964760373267414	0.016749376476823362	0.7883907969318996	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Ins:R:3	0.20693817665878037	0.15504749414690827	0.11974450521621441	0.518269823978097	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Ins:R:4	0.3478710885433031	0.0051929800143101675	0.04320164121566043	0.6037342902267262	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Ins:R:5	0.046250137926541444	0.08114038366620617	0.005550049458956753	0.8670594289482957	0.0	0.0	0.0
Lung-AdenoCA::S.62	2:Del:M:1	0.009002487387184446	0.0023989342264380165	0.21524769941383404	0.7733508789725435	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:M:1	0.0016817711502106376	2.038510487632228e-05	0.029241390861486784	0.9690564528834261	0.0	0.0	0.0
Lung-AdenoCA::S.62	3:Del:M:2	0.036641753240243866	0.1325617986021537	0.03099175634165936	0.799804691815943	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:M:1	0.002620776142071199	0.008359019250226866	0.009498562402772881	0.979521642204929	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:M:2	0.006001025453418696	0.04129616499610082	0.057991524949522276	0.8947112846009582	0.0	0.0	0.0
Lung-AdenoCA::S.62	4:Del:M:3	0.011230291903873566	0.08813400716778837	0.03767822234729395	0.862957478581044	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:M:1	2.164210840403763e-05	0.030137069989498624	0.15010617935553344	0.819735108546564	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:M:2	6.68341525450415e-09	0.006009865880463042	0.203216854972392	0.7907732724637296	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:M:3	8.040178669131834e-11	0.0035573790956317953	0.11050262068790699	0.8859400001360594	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:M:4	0.003112099083188621	0.06749813334806044	0.21230623506047486	0.717083532508276	0.0	0.0	0.0
Lung-AdenoCA::S.62	5:Del:M:5	0.06359257020896407	0.4115314947146477	0.1434050177249336	0.38147091735145455	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:C:0	0.0	0.02430060297027734	0.0	0.9756993970297227	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:C:1	0.0	8.872938540603687e-05	0.0	0.999911270614594	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:C:2	0.0	1.3402955905435134e-05	0.0	0.9999865970440946	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:C:3	0.0	0.01961992985943066	0.0	0.9803800701405693	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:C:4	0.0	0.13334354102295495	0.0	0.8666564589770449	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:C:5	0.0	0.3916291830006813	0.0	0.6083708169993188	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:T:0	0.0	0.00885087182988496	0.0	0.9911491281701151	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:T:1	0.0	4.267374777200412e-18	0.0	1.0	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:T:2	0.0	0.007017408767035523	0.0	0.9929825912329645	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:T:3	0.0	0.025409253435586733	0.0	0.9745907465644134	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:T:4	0.0	0.09367046752340945	0.0	0.9063295324765905	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Del:T:5	0.0	0.7531305723924592	0.0	0.24686942760754085	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:C:0	0.0	8.34974889631107e-16	0.0	0.9999999999999992	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:C:1	0.0	0.02050777681011129	0.0	0.9794922231898887	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:C:2	0.0	0.0009519734035785786	0.0	0.9990480265964214	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:C:3	0.0	0.07558821392476349	0.0	0.9244117860752366	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:C:4	0.0	0.6281515752956838	0.0	0.3718484247043162	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:C:5	0.0	0.7045041580155195	0.0	0.2954958419844806	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:T:0	0.0	0.02337722303072642	0.0	0.9766227769692736	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:T:1	0.0	3.363121103090819e-17	0.0	1.0	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:T:2	0.0	0.0024891783047671684	0.0	0.9975108216952329	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:T:3	0.0	0.006545139257268589	0.0	0.9934548607427314	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:T:4	0.0	0.03425877205960587	0.0	0.9657412279403942	0.0	0.0	0.0
Lung-AdenoCA::S.63	1:Ins:T:5	0.0	0.19967402836655285	0.0	0.8003259716334472	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:R:0	0.0	0.0006688420605976985	0.0	0.9993311579394023	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:R:1	0.0	0.01638173899022404	0.0	0.9836182610097759	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:R:2	0.0	0.04440276048864357	0.0	0.9555972395113563	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:R:3	0.0	0.17625258600880636	0.0	0.8237474139911937	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:R:4	0.0	0.10436236136621799	0.0	0.895637638633782	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:R:5	0.0	2.4982589503010012e-17	0.0	1.0	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:R:0	0.0	8.360501970381998e-05	0.0	0.9999163949802963	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:R:1	0.0	0.08845755544724698	0.0	0.9115424445527531	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:R:2	0.0	0.23749598809067118	0.0	0.7625040119093288	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:R:3	0.0	0.06915367015844007	0.0	0.9308463298415599	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:R:4	0.0	7.756152665480923e-17	0.0	1.0	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:R:5	0.0	5.4036473695946375e-17	0.0	1.0	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:R:0	0.0	0.00012850933616388572	0.0	0.999871490663836	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:R:1	0.0	0.07858521271288618	0.0	0.9214147872871138	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:R:2	0.0	0.27443578405969393	0.0	0.7255642159403061	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:R:3	0.0	0.00021484814145630946	0.0	0.9997851518585437	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:R:4	0.0	9.935079410807068e-17	0.0	1.0	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:R:5	0.0	0.014993888400118224	0.0	0.9850061115998818	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:R:0	0.0	0.00023915873321835555	0.0	0.9997608412667814	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:R:1	0.0	0.45407376215650497	0.0	0.545926237843495	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:R:2	0.0	0.08822244299102461	0.0	0.9117775570089753	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:R:3	0.0	0.06584929527140201	0.0	0.934150704728598	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:R:4	0.0	0.09072810110372379	0.0	0.9092718988962762	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:R:5	0.0	0.00413660339507466	0.0	0.9958633966049254	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Ins:R:0	0.0	0.005955151681529703	0.0	0.9940448483184703	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Ins:R:1	0.0	0.001690636638096485	0.0	0.9983093633619035	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Ins:R:2	0.0	0.016197828099518852	0.0	0.9838021719004811	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Ins:R:3	0.0	0.03594511346097784	0.0	0.9640548865390222	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Ins:R:4	0.0	0.7671436566122097	0.0	0.23285634338779015	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Ins:R:5	0.0	0.6111913109500545	0.0	0.38880868904994537	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Ins:R:0	0.0	0.001743910603393266	0.0	0.9982560893966067	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Ins:R:1	0.0	0.022455815473373823	0.0	0.9775441845266262	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Ins:R:2	0.0	0.020624204456438883	0.0	0.9793757955435612	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Ins:R:3	0.0	0.03282387283334087	0.0	0.9671761271666592	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Ins:R:4	0.0	0.579390977849914	0.0	0.42060902215008594	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Ins:R:5	0.0	0.6757221101866754	0.0	0.32427788981332467	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Ins:R:0	0.0	0.0007888585062464441	0.0	0.9992111414937535	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Ins:R:1	0.0	0.03679109902646106	0.0	0.963208900973539	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Ins:R:2	0.0	0.0037009171153881866	0.0	0.9962990828846118	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Ins:R:3	0.0	0.891588267092312	0.0	0.10841173290768794	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Ins:R:4	0.0	0.8168342877226535	0.0	0.18316571227734657	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Ins:R:5	0.0	0.28333434075118097	0.0	0.716665659248819	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Ins:R:0	0.0	9.531790237497102e-17	0.0	0.9999999999999998	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Ins:R:1	0.0	0.003233477587114901	0.0	0.9967665224128851	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Ins:R:2	0.0	0.0021169348199298454	0.0	0.9978830651800701	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Ins:R:3	0.0	0.06336148759983341	0.0	0.9366385124001666	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Ins:R:4	0.0	0.0019412052598279418	0.0	0.9980587947401721	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Ins:R:5	0.0	0.02072232920754121	0.0	0.9792776707924588	0.0	0.0	0.0
Lung-AdenoCA::S.63	2:Del:M:1	0.0	0.000700941479477825	0.0	0.9992990585205221	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:M:1	0.0	4.756706244127556e-06	0.0	0.999995243293756	0.0	0.0	0.0
Lung-AdenoCA::S.63	3:Del:M:2	0.0	0.0361243446704102	0.0	0.9638756553295897	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:M:1	0.0	0.0019259658043744865	0.0	0.9980740341956255	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:M:2	0.0	0.010329091795444568	0.0	0.9896709082045554	0.0	0.0	0.0
Lung-AdenoCA::S.63	4:Del:M:3	0.0	0.0225726796989928	0.0	0.9774273203010072	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:M:1	0.0	0.008244731792971978	0.0	0.991755268207028	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:M:2	0.0	0.001715582532035151	0.0	0.9982844174679648	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:M:3	0.0	0.0009071439681477952	0.0	0.9990928560318522	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:M:4	0.0	0.02084105663615271	0.0	0.9791589433638472	0.0	0.0	0.0
Lung-AdenoCA::S.63	5:Del:M:5	0.0	0.1961038492796762	0.0	0.8038961507203237	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Del:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	1:Ins:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.64	2:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
