Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.46	4:Del:M:2	0.0033729303036300813	0.026642054457080663	0.0	0.3047913394426854	0.6651936757966039	0.0	0.0	0.0
Breast-AdenoCA::S.46	4:Del:M:3	0.006462604894191501	0.05821516969222323	0.0	0.3009842472045936	0.6343379782089915	0.0	0.0	0.0
Breast-AdenoCA::S.46	5:Del:M:1	3.2016755534218177e-06	0.00511746486285095	0.0	0.07350029749920527	0.9213790359623903	0.0	0.0	0.0
Breast-AdenoCA::S.46	5:Del:M:2	2.787958958786139e-10	0.0002877589245401815	0.0	0.019992988762382903	0.9797192520342811	0.0	0.0	0.0
Breast-AdenoCA::S.46	5:Del:M:3	3.182704947469074e-12	0.00016163556252613614	0.0	0.021255572122817677	0.9785827923114735	0.0	0.0	0.0
Breast-AdenoCA::S.46	5:Del:M:4	9.591041683430398e-05	0.0023877025120651483	0.0	0.013394296895882176	0.9841220901752182	0.0	0.0	0.0
Breast-AdenoCA::S.46	5:Del:M:5	0.001978985599005243	0.014699935331515902	0.0	0.007195077871094105	0.9761260011983849	0.0	0.0	0.0
Breast-AdenoCA::S.47	1:Del:C:0	0.0004364194421899483	0.0	0.0	0.0	0.08723394829609521	0.14322100664040283	0.769108625621312	0.0
Breast-AdenoCA::S.47	1:Del:C:1	0.006332184450356304	0.0	0.0	0.0	0.047098444993569716	0.2579320345296577	0.6886373360264163	0.0
Breast-AdenoCA::S.47	1:Del:C:2	2.1967075690557774e-16	0.0	0.0	0.0	0.5585719734813002	0.2912046272990492	0.1502233992196503	0.0
Breast-AdenoCA::S.47	1:Del:C:3	0.0997717660051603	0.0	0.0	0.0	0.0604020533903369	0.37230784820267443	0.4675183324018285	0.0
Breast-AdenoCA::S.47	1:Del:C:4	0.045559114836504815	0.0	0.0	0.0	0.16753718291880978	0.10845907272331354	0.6784446295213719	0.0
Breast-AdenoCA::S.47	1:Del:C:5	0.5595424464458618	0.0	0.0	0.0	0.22995726666897537	0.20424277551564715	0.006257511369515672	0.0
Breast-AdenoCA::S.47	1:Del:T:0	0.00941322226109905	0.0	0.0	0.0	0.03221102312949511	0.3237824522196772	0.6345933023897287	0.0
Breast-AdenoCA::S.47	1:Del:T:1	6.396993370343828e-17	0.0	0.0	0.0	0.013720852248844671	0.2661264283239262	0.720152719427229	0.0
Breast-AdenoCA::S.47	1:Del:T:2	0.009631212865475832	0.0	0.0	0.0	0.12562742390019263	0.12184011016494073	0.7429012530693908	0.0
Breast-AdenoCA::S.47	1:Del:T:3	0.01715682015106154	0.0	0.0	0.0	0.1741314431316627	0.09673072230513176	0.711981014412144	0.0
Breast-AdenoCA::S.47	1:Del:T:4	0.04128907133014753	0.0	0.0	0.0	0.1783776294249514	0.016146033779904652	0.7641872654649965	0.0
Breast-AdenoCA::S.47	1:Del:T:5	1.4324511957578736e-16	0.0	0.0	0.0	0.36062817106423856	0.6055191496544045	0.03385267928135669	0.0
Breast-AdenoCA::S.47	1:Ins:C:0	5.679400528663329e-16	0.0	0.0	0.0	0.37512570338727136	0.6248742966127273	7.809209710580567e-16	0.0
Breast-AdenoCA::S.47	1:Ins:C:1	7.016823809141629e-16	0.0	0.0	0.0	0.3938499083315322	0.6058058961561342	0.00034419551233279944	0.0
Breast-AdenoCA::S.47	1:Ins:C:2	1.2897924773362646e-15	0.0	0.0	0.0	0.10049132964296985	0.78391400326862	0.11559466708840875	0.0
Breast-AdenoCA::S.47	1:Ins:C:3	0.6807499965059618	0.0	0.0	0.0	0.19571859427004365	0.12353140922399071	3.6623264504383995e-15	0.0
Breast-AdenoCA::S.47	1:Ins:C:4	0.6131666807985401	0.0	0.0	0.0	0.13548371213951202	0.2507255825058061	0.0006240245561418375	0.0
Breast-AdenoCA::S.47	1:Ins:C:5	0.9617352794004995	0.0	0.0	0.0	0.0102839747170337	0.025526523049052875	0.002454222833413959	0.0
Breast-AdenoCA::S.47	1:Ins:T:0	0.08943572059927875	0.0	0.0	0.0	0.2624081148207333	0.23257755563977997	0.4155786089402081	0.0
Breast-AdenoCA::S.47	1:Ins:T:1	0.002475095685305069	0.0	0.0	0.0	0.06699140237355374	0.3939464077513092	0.5365870941898321	0.0
Breast-AdenoCA::S.47	1:Ins:T:2	0.040199964270562175	0.0	0.0	0.0	0.16133579478383162	0.3925864091083901	0.4058778318372161	0.0
Breast-AdenoCA::S.47	1:Ins:T:3	0.5305772643404415	0.0	0.0	0.0	0.12190806654369857	0.17911403267554762	0.1684006364403124	0.0
Breast-AdenoCA::S.47	1:Ins:T:4	0.8129164573363812	0.0	0.0	0.0	0.06904686892799164	0.05291638864841974	0.06512028508720735	0.0
Breast-AdenoCA::S.47	1:Ins:T:5	0.9504020076528958	0.0	0.0	0.0	0.0160820219936994	0.028335454718738606	0.005180515634666091	0.0
Breast-AdenoCA::S.47	2:Del:R:0	0.027233510445226417	0.0	0.0	0.0	0.07417587579728556	0.45861562331555733	0.43997499044193067	0.0
Breast-AdenoCA::S.47	2:Del:R:1	0.060812121237679956	0.0	0.0	0.0	0.1281683244697373	0.676888729149224	0.13413082514335878	0.0
Breast-AdenoCA::S.47	2:Del:R:2	0.10836440975385413	0.0	0.0	0.0	0.5015505487609756	0.160666912186267	0.22941812929890334	0.0
Breast-AdenoCA::S.47	2:Del:R:3	0.3900967517245885	0.0	0.0	0.0	0.5035106931241631	0.03263894903187443	0.0737536061193741	0.0
Breast-AdenoCA::S.47	2:Del:R:4	0.08282523119888358	0.0	0.0	0.0	0.369527520516223	0.5476472482848865	6.904028826494426e-15	0.0
Breast-AdenoCA::S.47	2:Del:R:5	2.5009364738098043e-15	0.0	0.0	0.0	0.17072534330161762	0.8292746566983763	3.4388026162714033e-15	0.0
Breast-AdenoCA::S.47	3:Del:R:0	0.0070827857119260635	0.0	0.0	0.0	0.060906970779785304	0.7990096879707727	0.133000555537516	0.0
Breast-AdenoCA::S.47	3:Del:R:1	0.31166028466080986	0.0	0.0	0.0	0.3527308899545839	0.11052394113356236	0.2250848842510439	0.0
Breast-AdenoCA::S.47	3:Del:R:2	0.2652767700182033	0.0	0.0	0.0	0.19362817907658325	0.17105707680854232	0.37003797409667116	0.0
Breast-AdenoCA::S.47	3:Del:R:3	0.36807649270047094	0.0	0.0	0.0	0.04881641069935951	0.3311277076129663	0.2519793889872031	0.0
Breast-AdenoCA::S.47	3:Del:R:4	4.1317287047867137e-14	0.0	0.0	0.0	0.9559266424033382	0.04407335759656357	5.681151691990053e-14	0.0
Breast-AdenoCA::S.47	3:Del:R:5	1.1920321338614472e-14	0.0	0.0	0.0	0.5682434835662716	0.4317565164337	1.6390513167884923e-14	0.0
Breast-AdenoCA::S.47	4:Del:R:0	0.007946803878164524	0.0	0.0	0.0	0.19331702445997107	0.7026611822104615	0.09607498945140305	0.0
Breast-AdenoCA::S.47	4:Del:R:1	0.09147696815389947	0.0	0.0	0.0	0.29869672815942455	0.2172053989252932	0.3926209047613829	0.0
Breast-AdenoCA::S.47	4:Del:R:2	0.0020021289451877325	0.0	0.0	0.0	0.3081200582878817	0.22263300801336156	0.4672448047535691	0.0
Breast-AdenoCA::S.47	4:Del:R:3	9.113846401844662e-15	0.0	0.0	0.0	0.8403973335635098	0.10447292125794524	0.055129745178535874	0.0
Breast-AdenoCA::S.47	4:Del:R:4	1.356388320478698e-14	0.0	0.0	0.0	0.4747011771757196	0.5252988228242482	1.865042056840683e-14	0.0
Breast-AdenoCA::S.47	4:Del:R:5	0.26689358622100373	0.0	0.0	0.0	0.5495307707281232	0.07713777220377413	0.10643787084709894	0.0
Breast-AdenoCA::S.47	5:Del:R:0	2.4967147726816413e-05	0.0	0.0	0.0	0.0605608035075515	0.9374721618265731	0.0019420675181485178	0.0
Breast-AdenoCA::S.47	5:Del:R:1	0.020709695754839056	0.0	0.0	0.0	0.8535874087630873	0.08188537445422071	0.0438175210278529	0.0
Breast-AdenoCA::S.47	5:Del:R:2	0.08908609959320661	0.0	0.0	0.0	0.273676332919483	0.48007544105005256	0.15716212643725788	0.0
Breast-AdenoCA::S.47	5:Del:R:3	0.08958094014064687	0.0	0.0	0.0	0.8350618311819206	0.050954378657652906	0.02440285001977955	0.0
Breast-AdenoCA::S.47	5:Del:R:4	0.014554394062509315	0.0	0.0	0.0	0.2608247248627452	0.6960773916901537	0.02854348938459172	0.0
Breast-AdenoCA::S.47	5:Del:R:5	0.24671880017549208	0.0	0.0	0.0	0.09496402911084906	0.46004378991125366	0.1982733808024052	0.0
Breast-AdenoCA::S.47	2:Ins:R:0	0.06702147787352905	0.0	0.0	0.0	0.349005312611997	0.4209621074851372	0.16301110202933664	0.0
Breast-AdenoCA::S.47	2:Ins:R:1	0.0018840190521117652	0.0	0.0	0.0	0.05223207139627103	0.5234552360953545	0.4224286734562629	0.0
Breast-AdenoCA::S.47	2:Ins:R:2	0.10586528735803255	0.0	0.0	0.0	0.3960389950277822	0.19192317411388793	0.3061725435002974	0.0
Breast-AdenoCA::S.47	2:Ins:R:3	0.32821024178488184	0.0	0.0	0.0	0.3336806003176247	0.14931435261511317	0.18879480528238038	0.0
Breast-AdenoCA::S.47	2:Ins:R:4	0.9220748011267894	0.0	0.0	0.0	0.06282786598011128	0.006922395174585618	0.00817493771851376	0.0
Breast-AdenoCA::S.47	2:Ins:R:5	0.8535684578372359	0.0	0.0	0.0	0.03694194649800565	0.10948959566475838	2.1437531892735686e-16	0.0
Breast-AdenoCA::S.47	3:Ins:R:0	0.0001290270890844892	0.0	0.0	0.0	0.5385579846296966	0.37100895864045813	0.09030402964076067	0.0
Breast-AdenoCA::S.47	3:Ins:R:1	0.1193126471561772	0.0	0.0	0.0	0.14164079186488135	0.41456613304340756	0.3244804279355339	0.0
Breast-AdenoCA::S.47	3:Ins:R:2	0.03992610313798234	0.0	0.0	0.0	0.7080610917093166	0.1619396867465696	0.09007311840613146	0.0
Breast-AdenoCA::S.47	3:Ins:R:3	0.3454099232005281	0.0	0.0	0.0	0.542101083841165	0.10345958913671144	0.009029403821595434	0.0
Breast-AdenoCA::S.47	3:Ins:R:4	0.20838856415475443	0.0	0.0	0.0	0.3829714995966589	0.3768906976867207	0.03174923856186605	0.0
Breast-AdenoCA::S.47	3:Ins:R:5	0.9476632712303252	0.0	0.0	0.0	0.015742217337185616	0.03659451143248562	3.454060261714597e-15	0.0
Breast-AdenoCA::S.47	4:Ins:R:0	1.2255732673192117e-15	0.0	0.0	0.0	0.5693983063574735	0.3793964930000966	0.05120520064242876	0.0
Breast-AdenoCA::S.47	4:Ins:R:1	0.22559234445031942	0.0	0.0	0.0	0.15121592973673384	0.4407544893322387	0.18243723648070806	0.0
Breast-AdenoCA::S.47	4:Ins:R:2	0.09801727957717551	0.0	0.0	0.0	0.7190150725967646	0.1366595580632828	0.046308089762777144	0.0
Breast-AdenoCA::S.47	4:Ins:R:3	0.29299439968294155	0.0	0.0	0.0	0.652345118869362	0.021022399201876523	0.033638082245820065	0.0
Breast-AdenoCA::S.47	4:Ins:R:4	0.4924727622818397	0.0	0.0	0.0	0.09038468381765606	0.41714255390049726	7.011904825633258e-15	0.0
Breast-AdenoCA::S.47	4:Ins:R:5	0.43891509503668386	0.0	0.0	0.0	0.04907160308103991	0.5112094066797052	0.0008038952025711903	0.0
Breast-AdenoCA::S.47	5:Ins:R:0	3.415620250668251e-16	0.0	0.0	0.0	0.9423258528854541	0.04327681894118183	0.014397328173363762	0.0
Breast-AdenoCA::S.47	5:Ins:R:1	0.0686516020141553	0.0	0.0	0.0	0.26939973913437587	0.6117632007411217	0.050185458110347046	0.0
Breast-AdenoCA::S.47	5:Ins:R:2	0.13705001833886532	0.0	0.0	0.0	0.7447463717629911	0.07167066637544996	0.04653294352269366	0.0
Breast-AdenoCA::S.47	5:Ins:R:3	0.5537653606602352	0.0	0.0	0.0	0.07047156526969099	0.2181734099612408	0.1575896641088331	0.0
Breast-AdenoCA::S.47	5:Ins:R:4	0.7197478415567601	0.0	0.0	0.0	0.13907639706985991	0.024406210421609998	0.11676955095176994	0.0
Breast-AdenoCA::S.47	5:Ins:R:5	0.2699963480748714	0.0	0.0	0.0	0.1456352089565719	0.565622407159721	0.018746035808835677	0.0
Breast-AdenoCA::S.47	2:Del:M:1	0.10311630329455647	0.0	0.0	0.0	0.057075895943519236	0.5572900514787149	0.2825177492832093	0.0
Breast-AdenoCA::S.47	3:Del:M:1	0.005153492877240296	0.0	0.0	0.0	0.0652677901171889	0.7701703336176825	0.1594083833878883	0.0
Breast-AdenoCA::S.47	3:Del:M:2	0.11302101359120942	0.0	0.0	0.0	0.35479685560074375	0.43300691239470923	0.09917521841333762	0.0
Breast-AdenoCA::S.47	4:Del:M:1	0.006848915119657255	0.0	0.0	0.0	0.23506392795804276	0.6255440152301848	0.13254314169211523	0.0
Breast-AdenoCA::S.47	4:Del:M:2	0.010308486047621163	0.0	0.0	0.0	0.6445450265043379	0.14858073523606077	0.19656575221198014	0.0
Breast-AdenoCA::S.47	4:Del:M:3	0.01836735538045409	0.0	0.0	0.0	0.5715804517168207	0.16540518726878753	0.24464700563393774	0.0
Breast-AdenoCA::S.47	5:Del:M:1	1.8364961624997776e-06	0.0	0.0	0.0	0.16755934795099106	0.8323717903024314	6.702525041520966e-05	0.0
Breast-AdenoCA::S.47	5:Del:M:2	5.558166911895729e-10	0.0	0.0	0.0	0.6192478113801272	0.38031753200106416	0.00043465606299203624	0.0
Breast-AdenoCA::S.47	5:Del:M:3	8.079465973909305e-12	0.0	0.0	0.0	0.787592336374376	0.2107422296425897	0.0016654339749546908	0.0
Breast-AdenoCA::S.47	5:Del:M:4	0.0002618076047690353	0.0	0.0	0.0	0.8516930221378972	0.1455003193873024	0.0025448508700315433	0.0
Breast-AdenoCA::S.47	5:Del:M:5	0.005471549918224124	0.0	0.0	0.0	0.8556403229826506	0.13888812709912535	3.744083728940811e-17	0.0
Breast-AdenoCA::S.48	1:Del:C:0	0.001459408498896325	0.0	0.0	0.0	0.0	0.12723599912791184	0.8713045923731919	0.0
Breast-AdenoCA::S.48	1:Del:C:1	0.02054921740064464	0.0	0.0	0.0	0.0	0.22237067536594243	0.7570801072334129	0.0
Breast-AdenoCA::S.48	1:Del:C:2	1.7127801590846987e-15	0.0	0.0	0.0	0.0	0.6031955794541562	0.3968044205458421	0.0
Breast-AdenoCA::S.48	1:Del:C:3	0.27942348862886357	0.0	0.0	0.0	0.0	0.2770052139501417	0.44357129742099477	0.0
Breast-AdenoCA::S.48	1:Del:C:4	0.14976118939020125	0.0	0.0	0.0	0.0	0.09471535501303678	0.7555234555967619	0.0
Breast-AdenoCA::S.48	1:Del:C:5	0.9084631554255522	0.0	0.0	0.0	0.0	0.08809504585883511	0.00344179871561272	0.0
Breast-AdenoCA::S.48	1:Del:T:0	0.03032477644981114	0.0	0.0	0.0	0.0	0.2771041973475597	0.692571026202629	0.0
Breast-AdenoCA::S.48	1:Del:T:1	2.0329305066627832e-16	0.0	0.0	0.0	0.0	0.22468037455339088	0.7753196254466088	0.0
Breast-AdenoCA::S.48	1:Del:T:2	0.03279549208472051	0.0	0.0	0.0	0.0	0.11021836252411057	0.8569861453911689	0.0
Breast-AdenoCA::S.48	1:Del:T:3	0.060399658272011936	0.0	0.0	0.0	0.0	0.09046750538070258	0.8491328363472854	0.0
Breast-AdenoCA::S.48	1:Del:T:4	0.13561191259821884	0.0	0.0	0.0	0.0	0.014088316003677201	0.850299771398104	0.0
Breast-AdenoCA::S.48	1:Del:T:5	8.312149815134769e-16	0.0	0.0	0.0	0.0	0.9334518304361435	0.06654816956385552	0.0
Breast-AdenoCA::S.48	1:Ins:C:0	3.421206868113662e-15	0.0	0.0	0.0	0.0	0.999999999999995	1.5936518938576683e-15	0.0
Breast-AdenoCA::S.48	1:Ins:C:1	4.356743911364297e-15	0.0	0.0	0.0	0.0	0.9992760039365967	0.0007239960633989268	0.0
Breast-AdenoCA::S.48	1:Ins:C:2	5.213029012584415e-15	0.0	0.0	0.0	0.0	0.8417230616786999	0.15827693832129497	0.0
Breast-AdenoCA::S.48	1:Ins:C:3	0.9540090132811512	0.0	0.0	0.0	0.0	0.04599098671884718	1.7387271015283564e-15	0.0
Breast-AdenoCA::S.48	1:Ins:C:4	0.9017336002933333	0.0	0.0	0.0	0.0	0.09795550671999151	0.0003108929866751405	0.0
Breast-AdenoCA::S.48	1:Ins:C:5	0.9921464030763012	0.0	0.0	0.0	0.0	0.0069958804590262965	0.0008577164646725037	0.0
Breast-AdenoCA::S.48	1:Ins:T:0	0.3062762824620167	0.0	0.0	0.0	0.0	0.21159268997440733	0.48213102756357584	0.0
Breast-AdenoCA::S.48	1:Ins:T:1	0.008566909785297465	0.0	0.0	0.0	0.0	0.3622428704251815	0.6291902197895209	0.0
Breast-AdenoCA::S.48	1:Ins:T:2	0.14255498653659923	0.0	0.0	0.0	0.0	0.3698473476411161	0.48759766582228464	0.0
Breast-AdenoCA::S.48	1:Ins:T:3	0.8352773818541797	0.0	0.0	0.0	0.0	0.07491041424586553	0.08981220389995484	0.0
Breast-AdenoCA::S.48	1:Ins:T:4	0.9574588520221204	0.0	0.0	0.0	0.0	0.016557505263630184	0.025983642714249407	0.0
Breast-AdenoCA::S.48	1:Ins:T:5	0.9903273503837371	0.0	0.0	0.0	0.0	0.00784390122582871	0.0018287483904341458	0.0
Breast-AdenoCA::S.48	2:Del:R:0	0.09135008039884396	0.0	0.0	0.0	0.0	0.40868119494054933	0.4999687246606068	0.0
Breast-AdenoCA::S.48	2:Del:R:1	0.21257319085539897	0.0	0.0	0.0	0.0	0.6285880538687575	0.15883875527584343	0.0
Breast-AdenoCA::S.48	2:Del:R:2	0.47368607377458194	0.0	0.0	0.0	0.0	0.18657819856977226	0.3397357276556458	0.0
Breast-AdenoCA::S.48	2:Del:R:3	0.9205747557376597	0.0	0.0	0.0	0.0	0.020462250399367072	0.05896299386297323	0.0
Breast-AdenoCA::S.48	2:Del:R:4	0.3627679210174714	0.0	0.0	0.0	0.0	0.6372320789825183	1.0244207228581375e-14	0.0
Breast-AdenoCA::S.48	2:Del:R:5	1.1352036158068718e-14	0.0	0.0	0.0	0.0	0.9999999999999835	5.287956741540688e-15	0.0
Breast-AdenoCA::S.48	3:Del:R:0	0.026787447373787212	0.0	0.0	0.0	0.0	0.8028044569551439	0.1704080956710689	0.0
Breast-AdenoCA::S.48	3:Del:R:1	0.7468938937164146	0.0	0.0	0.0	0.0	0.07036623431278999	0.18273987197079547	0.0
Breast-AdenoCA::S.48	3:Del:R:2	0.6083222643592707	0.0	0.0	0.0	0.0	0.10420919434410336	0.28746854129662597	0.0
Breast-AdenoCA::S.48	3:Del:R:3	0.6798495856826632	0.0	0.0	0.0	0.0	0.16248032502586815	0.1576700892914686	0.0
Breast-AdenoCA::S.48	3:Del:R:4	3.528784675551587e-12	0.0	0.0	0.0	0.0	0.9999999999948274	1.6437633262175105e-12	0.0
Breast-AdenoCA::S.48	3:Del:R:5	1.0392464758819484e-13	0.0	0.0	0.0	0.0	0.9999999999998477	4.840973312401147e-14	0.0
Breast-AdenoCA::S.48	4:Del:R:0	0.034982471868242646	0.0	0.0	0.0	0.0	0.8217400648269352	0.14327746330482222	0.0
Breast-AdenoCA::S.48	4:Del:R:1	0.3241680909231512	0.0	0.0	0.0	0.0	0.20448413494749632	0.4713477741293526	0.0
Breast-AdenoCA::S.48	4:Del:R:2	0.009123910084220534	0.0	0.0	0.0	0.0	0.2695311770452332	0.7213449128705463	0.0
Breast-AdenoCA::S.48	4:Del:R:3	1.962877320573955e-13	0.0	0.0	0.0	0.0	0.5977584059774667	0.402241594022337	0.0
Breast-AdenoCA::S.48	4:Del:R:4	9.719571357169396e-14	0.0	0.0	0.0	0.0	0.9999999999998574	4.52752899720975e-14	0.0
Breast-AdenoCA::S.48	4:Del:R:5	0.8251602506662269	0.0	0.0	0.0	0.0	0.06335745958547273	0.11148228974830027	0.0
Breast-AdenoCA::S.48	5:Del:R:0	9.997487311522685e-05	0.0	0.0	0.0	0.0	0.9972655397329045	0.0026344853939800814	0.0
Breast-AdenoCA::S.48	5:Del:R:1	0.3613765618956902	0.0	0.0	0.0	0.0	0.37959729043839396	0.2590261476659158	0.0
Breast-AdenoCA::S.48	5:Del:R:2	0.3301116279350038	0.0	0.0	0.0	0.0	0.4725968998627705	0.19729147220222565	0.0
Breast-AdenoCA::S.48	5:Del:R:3	0.8042484757026956	0.0	0.0	0.0	0.0	0.12153087982981202	0.07422064446749234	0.0
Breast-AdenoCA::S.48	5:Del:R:4	0.06958965648114286	0.0	0.0	0.0	0.0	0.8841757368987921	0.0462346066200648	0.0
Breast-AdenoCA::S.48	5:Del:R:5	0.5657325170663948	0.0	0.0	0.0	0.0	0.28024545076834123	0.15402203216526408	0.0
Breast-AdenoCA::S.48	2:Ins:R:0	0.2863196118506211	0.0	0.0	0.0	0.0	0.47776089862633614	0.23591948952304279	0.0
Breast-AdenoCA::S.48	2:Ins:R:1	0.006632604087560077	0.0	0.0	0.0	0.0	0.4895632776770816	0.5038041182353584	0.0
Breast-AdenoCA::S.48	2:Ins:R:2	0.40627525647243745	0.0	0.0	0.0	0.0	0.19567021015731978	0.3980545333702427	0.0
Breast-AdenoCA::S.48	2:Ins:R:3	0.7600341422692272	0.0	0.0	0.0	0.0	0.0918571634123428	0.14810869431843005	0.0
Breast-AdenoCA::S.48	2:Ins:R:4	0.995026914882832	0.0	0.0	0.0	0.0	0.001984520383992985	0.0029885647331749777	0.0
Breast-AdenoCA::S.48	2:Ins:R:5	0.9670457071573851	0.0	0.0	0.0	0.0	0.03295429284261482	8.227975060075527e-17	0.0
Breast-AdenoCA::S.48	3:Ins:R:0	0.0009980060991939326	0.0	0.0	0.0	0.0	0.7623724502903895	0.23662954361041658	0.0
Breast-AdenoCA::S.48	3:Ins:R:1	0.3515681080906023	0.0	0.0	0.0	0.0	0.3245243677868581	0.32390752412253954	0.0
Breast-AdenoCA::S.48	3:Ins:R:2	0.3518901967085947	0.0	0.0	0.0	0.0	0.3791700623490255	0.2689397409423798	0.0
Breast-AdenoCA::S.48	3:Ins:R:3	0.9187553362680818	0.0	0.0	0.0	0.0	0.07310823769978862	0.008136426032129508	0.0
Breast-AdenoCA::S.48	3:Ins:R:4	0.6527029371235269	0.0	0.0	0.0	0.0	0.31360834067454235	0.03368872220193086	0.0
Breast-AdenoCA::S.48	3:Ins:R:5	0.9898454704919276	0.0	0.0	0.0	0.0	0.010154529508071154	1.2222296113988685e-15	0.0
Breast-AdenoCA::S.48	4:Ins:R:0	1.0374042446302258e-14	0.0	0.0	0.0	0.0	0.8531640649002137	0.14683593509977586	0.0
Breast-AdenoCA::S.48	4:Ins:R:1	0.5577214598002497	0.0	0.0	0.0	0.0	0.28948111967681955	0.1527974205229307	0.0
Breast-AdenoCA::S.48	4:Ins:R:2	0.6534024543964547	0.0	0.0	0.0	0.0	0.24201853636303391	0.10457900924051142	0.0
Breast-AdenoCA::S.48	4:Ins:R:3	0.9452195750817632	0.0	0.0	0.0	0.0	0.018017153061657635	0.03676327185657914	0.0
Breast-AdenoCA::S.48	4:Ins:R:4	0.8163091767986339	0.0	0.0	0.0	0.0	0.18369082320136218	3.937476871734717e-15	0.0
Breast-AdenoCA::S.48	4:Ins:R:5	0.7633350081737729	0.0	0.0	0.0	0.0	0.23619135698731614	0.00047363483891092625	0.0
Breast-AdenoCA::S.48	5:Ins:R:0	2.0859426158356094e-14	0.0	0.0	0.0	0.0	0.702131745109717	0.2978682548902622	0.0
Breast-AdenoCA::S.48	5:Ins:R:1	0.2766249480277055	0.0	0.0	0.0	0.0	0.6548691321454475	0.06850591982684703	0.0
Breast-AdenoCA::S.48	5:Ins:R:2	0.7974776471051274	0.0	0.0	0.0	0.0	0.11079275575310847	0.09172959714176424	0.0
Breast-AdenoCA::S.48	5:Ins:R:3	0.8325882599249922	0.0	0.0	0.0	0.0	0.08714386495136177	0.08026787512364603	0.0
Breast-AdenoCA::S.48	5:Ins:R:4	0.9398761384274277	0.0	0.0	0.0	0.0	0.008466835175936386	0.051657026396636045	0.0
Breast-AdenoCA::S.48	5:Ins:R:5	0.6328853885693313	0.0	0.0	0.0	0.0	0.3522283321889706	0.014886279241698126	0.0
Breast-AdenoCA::S.48	2:Del:M:1	0.29727050636664815	0.0	0.0	0.0	0.0	0.42681166397047593	0.2759178296628759	0.0
Breast-AdenoCA::S.48	3:Del:M:1	0.019538395747640852	0.0	0.0	0.0	0.0	0.7757191432753278	0.20474246097703133	0.0
Breast-AdenoCA::S.48	3:Del:M:2	0.4319504599531705	0.0	0.0	0.0	0.0	0.43964290996778993	0.12840663007903957	0.0
Breast-AdenoCA::S.48	4:Del:M:1	0.031426453690026335	0.0	0.0	0.0	0.0	0.7625388355086137	0.2060347108013599	0.0
Breast-AdenoCA::S.48	4:Del:M:2	0.08858209184590515	0.0	0.0	0.0	0.0	0.33919078803311614	0.5722271201209788	0.0
Breast-AdenoCA::S.48	4:Del:M:3	0.1265062786204898	0.0	0.0	0.0	0.0	0.302653066254501	0.5708406551250093	0.0
Breast-AdenoCA::S.48	5:Del:M:1	8.304126791003678e-06	0.0	0.0	0.0	0.0	0.9998890238946007	0.0001026719786082455	0.0
Breast-AdenoCA::S.48	5:Del:M:2	5.493160077137549e-09	0.0	0.0	0.0	0.0	0.9985447165458418	0.0014552779609980839	0.0
Breast-AdenoCA::S.48	5:Del:M:3	1.4287158619531938e-10	0.0	0.0	0.0	0.0	0.9900229953130445	0.009977004544083878	0.0
Breast-AdenoCA::S.48	5:Del:M:4	0.0065817291862618815	0.0	0.0	0.0	0.0	0.9717447419435219	0.021673528870216046	0.0
Breast-AdenoCA::S.48	5:Del:M:5	0.1291405966102574	0.0	0.0	0.0	0.0	0.8708594033897423	2.993694744051642e-16	0.0
Breast-AdenoCA::S.49	1:Del:C:0	0.0012392148083657179	0.018694581840806877	0.0	0.0	0.0	0.9800662033508274	0.0	0.0
Breast-AdenoCA::S.49	1:Del:C:1	0.010082722063013722	0.0001440346039283821	0.0	0.0	0.0	0.9897732433330578	0.0	0.0
Breast-AdenoCA::S.49	1:Del:C:2	3.1297087851668736e-16	0.00014703012589035636	0.0	0.0	0.0	0.9998529698741093	0.0	0.0
Breast-AdenoCA::S.49	1:Del:C:3	0.0939772795621117	0.06089258608505362	0.0	0.0	0.0	0.8451301343528347	0.0	0.0
Breast-AdenoCA::S.49	1:Del:C:4	0.10561038358442114	0.2884861792243361	0.0	0.0	0.0	0.6059034371912428	0.0	0.0
Breast-AdenoCA::S.49	1:Del:C:5	0.24703211376930714	0.5356611107978325	0.0	0.0	0.0	0.21730677543286034	0.0	0.0
Breast-AdenoCA::S.49	1:Del:T:0	0.011506488614192114	0.034678850673801644	0.0	0.0	0.0	0.9538146607120062	0.0	0.0
Breast-AdenoCA::S.49	1:Del:T:1	9.97428351199299e-17	5.951422948827692e-17	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Breast-AdenoCA::S.49	1:Del:T:2	0.02837361743083067	0.10659831975712727	0.0	0.0	0.0	0.865028062812042	0.0	0.0
Breast-AdenoCA::S.49	1:Del:T:3	0.05264787355980337	0.23200859642714106	0.0	0.0	0.0	0.7153435300130555	0.0	0.0
Breast-AdenoCA::S.49	1:Del:T:4	0.13454574162718036	0.7386578693968588	0.0	0.0	0.0	0.12679638897596077	0.0	0.0
Breast-AdenoCA::S.49	1:Del:T:5	7.50450842253228e-18	0.92355017702355	0.0	0.0	0.0	0.07644982297645005	0.0	0.0
Breast-AdenoCA::S.49	1:Ins:C:0	3.771409145952085e-16	2.250312106493656e-16	0.0	0.0	0.0	0.9999999999999993	0.0	0.0
