Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.55	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	3:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.55	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:C:0	0.0004463263116123741	0.0	0.0	0.0	0.9995536736883877	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:C:1	0.001677267920652127	0.0	0.0	0.0	0.9983227320793481	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:C:2	7.716467428047225e-18	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:C:3	0.008284438389760168	0.0	0.0	0.0	0.9917155616102398	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:C:4	0.015005651996403678	0.0	0.0	0.0	0.9849943480035963	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:C:5	0.0743262840099091	0.0	0.0	0.0	0.9256737159900909	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:T:0	0.0008007404839030507	0.0	0.0	0.0	0.999199259516097	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:T:1	1.9343550739469738e-18	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:T:2	0.0005085025226537795	0.0	0.0	0.0	0.9994914974773462	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:T:3	0.001597594350115234	0.0	0.0	0.0	0.9984024056498848	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:T:4	0.005065846675996024	0.0	0.0	0.0	0.9949341533240039	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Del:T:5	6.704698279139146e-18	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:C:0	3.784851339998427e-16	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:C:1	1.6512563451035522e-16	0.0	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:C:2	6.511929111852533e-17	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:C:3	0.08004664839720546	0.0	0.0	0.0	0.9199533516027946	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:C:4	0.35910817131238915	0.0	0.0	0.0	0.6408918286876109	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:C:5	0.7765276684346327	0.0	0.0	0.0	0.22347233156536717	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:T:0	0.021773722156496686	0.0	0.0	0.0	0.9782262778435034	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:T:1	0.00018557282061483935	0.0	0.0	0.0	0.9998144271793852	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:T:2	0.00040219363096838335	0.0	0.0	0.0	0.9995978063690317	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:T:3	0.013772500641931045	0.0	0.0	0.0	0.9862274993580691	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:T:4	0.08392098533435206	0.0	0.0	0.0	0.916079014665648	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	1:Ins:T:5	0.9746077359168032	0.0	0.0	0.0	0.025392264083196815	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:R:0	0.00151396603740187	0.0	0.0	0.0	0.9984860339625979	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:R:1	0.0030701442109704446	0.0	0.0	0.0	0.9969298557890297	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:R:2	0.006383477162489964	0.0	0.0	0.0	0.9936165228375101	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:R:3	0.06264180049463412	0.0	0.0	0.0	0.9373581995053659	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:R:4	0.003887068497768546	0.0	0.0	0.0	0.9961129315022315	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:R:5	9.578402395583923e-18	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:R:0	0.0004630891705134623	0.0	0.0	0.0	0.9995369108294865	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:R:1	0.04994916860798318	0.0	0.0	0.0	0.9500508313920168	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:R:2	0.05357622093985811	0.0	0.0	0.0	0.946423779060142	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:R:3	0.03573484985004838	0.0	0.0	0.0	0.9642651501499517	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:R:4	3.498068814215794e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:R:5	2.4494152149563392e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:R:0	0.0005725271403158803	0.0	0.0	0.0	0.999427472859684	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:R:1	0.01925743376606893	0.0	0.0	0.0	0.9807425662339311	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:R:2	0.0012149283073571166	0.0	0.0	0.0	0.9987850716926429	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:R:3	5.292526172778023e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:R:4	4.5034646056957315e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:R:5	0.0011296768951176987	0.0	0.0	0.0	0.9988703231048823	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:R:0	2.8063910898434882e-05	0.0	0.0	0.0	0.9999719360891015	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:R:1	0.02800549636775365	0.0	0.0	0.0	0.9719945036322464	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:R:2	0.016364282596420844	0.0	0.0	0.0	0.9836357174035791	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:R:3	0.004536219107881593	0.0	0.0	0.0	0.9954637808921184	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:R:4	0.0019779244149207725	0.0	0.0	0.0	0.9980220755850794	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:R:5	0.003306425654665628	0.0	0.0	0.0	0.9966935743453343	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Ins:R:0	0.003910649148532869	0.0	0.0	0.0	0.9960893508514671	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Ins:R:1	2.657116723837537e-05	0.0	0.0	0.0	0.9999734288327616	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Ins:R:2	0.0019004550706168287	0.0	0.0	0.0	0.9980995449293832	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Ins:R:3	0.026480153877926477	0.0	0.0	0.0	0.9735198461220734	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Ins:R:4	0.7241653637223092	0.0	0.0	0.0	0.2758346362776908	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Ins:R:5	0.5305737948997059	0.0	0.0	0.0	0.46942620510029404	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Ins:R:0	5.002858026746766e-06	0.0	0.0	0.0	0.9999949971419732	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Ins:R:1	0.002572624437211773	0.0	0.0	0.0	0.997427375562788	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Ins:R:2	0.0023856090537029556	0.0	0.0	0.0	0.9976143909462969	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Ins:R:3	0.5033171897532966	0.0	0.0	0.0	0.4966828102467033	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Ins:R:4	0.3183991361015259	0.0	0.0	0.0	0.6816008638984742	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Ins:R:5	0.4301398682971026	0.0	0.0	0.0	0.5698601317028973	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Ins:R:0	8.414049641218691e-17	0.0	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Ins:R:1	0.012615945752917947	0.0	0.0	0.0	0.987384054247082	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Ins:R:2	0.012282422843161203	0.0	0.0	0.0	0.9877175771568389	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Ins:R:3	0.8393251259641157	0.0	0.0	0.0	0.1606748740358844	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Ins:R:4	0.7556221115221023	0.0	0.0	0.0	0.24437788847789768	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Ins:R:5	0.08894062131979306	0.0	0.0	0.0	0.9110593786802069	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Ins:R:0	4.320657962410513e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Ins:R:1	0.018325145540341793	0.0	0.0	0.0	0.9816748544596582	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Ins:R:2	0.05022521602844232	0.0	0.0	0.0	0.9497747839715577	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Ins:R:3	0.08155734681273319	0.0	0.0	0.0	0.9184426531872667	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Ins:R:4	0.1135884674819749	0.0	0.0	0.0	0.8864115325180252	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Ins:R:5	0.011723812053489645	0.0	0.0	0.0	0.9882761879465103	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	2:Del:M:1	0.0025821971836080385	0.0	0.0	0.0	0.9974178028163919	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:M:1	0.0003858127546767649	0.0	0.0	0.0	0.9996141872453232	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	3:Del:M:2	0.010085934482702334	0.0	0.0	0.0	0.9899140655172977	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:M:1	0.0005946807719164307	0.0	0.0	0.0	0.9994053192280836	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:M:2	0.0014894350431783417	0.0	0.0	0.0	0.9985105649568218	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	4:Del:M:3	0.002885844189651979	0.0	0.0	0.0	0.997114155810348	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:M:1	5.871510360061059e-06	0.0	0.0	0.0	0.9999941284896399	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:M:2	1.8796319219175402e-09	0.0	0.0	0.0	0.999999998120368	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:M:3	2.018309380228265e-11	0.0	0.0	0.0	0.9999999999798169	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:M:4	0.000964253100350669	0.0	0.0	0.0	0.9990357468996494	0.0	0.0	0.0	0.0
Kidney-RCC::S.56	5:Del:M:5	0.03574880108015444	0.0	0.0	0.0	0.9642511989198456	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:C:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:C:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:C:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:T:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	3:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.57	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:C:0	0.0	0.0	0.5982976090929222	0.0	0.4017023909070777	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:C:1	0.0	0.0	0.6598482466362486	0.0	0.3401517533637514	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:C:2	0.0	0.0	0.6373693720373284	0.0	0.36263062796267165	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:C:3	0.0	0.0	0.5452825328444458	0.0	0.45471746715555417	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:C:4	0.0	0.0	0.8023251029967331	0.0	0.19767489700326696	0.0	0.0	0.0	0.0
Kidney-RCC::S.58	1:Del:C:5	0.0	0.0	0.6954712517809611	0.0	0.3045287482190388	0.0	0.0	0.0	0.0
