Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID7	ID8	ID14
Stomach-AdenoCA::MSI-H.S.5	3:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	2:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	3:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	4:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:M:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.5	5:Del:M:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:C:0	0.008954374944193119	0.991045625055807	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:C:1	0.9051378456617876	0.09486215433821253	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:C:2	2.9014052164196126e-13	0.9999999999997099	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:C:3	0.173801539581567	0.826198460418433	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:C:4	0.04752748653199567	0.9524725134680043	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:C:5	0.05914227670811736	0.9408577232918827	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:T:0	0.04326918034771167	0.9567308196522883	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:T:1	0.18595926419756345	0.8140407358024365	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:T:2	0.035010454244991183	0.9649895457550087	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:T:3	0.03000254799417026	0.9699974520058297	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:T:4	0.02422626914069156	0.9757737308593085	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Del:T:5	1.1075734547783863e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:C:0	0.18595926419756345	0.8140407358024365	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:C:1	3.974597721436125e-15	0.9999999999999959	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:C:2	3.44403443628523e-14	0.9999999999999656	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:C:3	0.3490735412851522	0.6509264587148478	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:C:4	0.14322112066576184	0.8567788793342382	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:C:5	0.4234680436168633	0.5765319563831366	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:T:0	0.31909003430627514	0.6809099656937249	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:T:1	0.9999999999996405	3.5954335506208647e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:T:2	0.07515161464741689	0.9248483853525831	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:T:3	0.5164927337888512	0.4835072662111487	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:T:4	0.5654887190152976	0.43451128098470254	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	1:Ins:T:5	0.9872660201303974	0.012733979869602532	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:R:0	0.5330836382049436	0.4669163617950564	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:R:1	0.0852437253580987	0.9147562746419013	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:R:2	0.06513979157521539	0.9348602084247845	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:R:3	0.13599683978835653	0.8640031602116435	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:R:4	0.016597009752515064	0.9834029902474849	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:R:5	0.161931523289886	0.838068476710114	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:R:0	0.7363217825191	0.26367821748090015	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:R:1	0.21447615939991294	0.785523840600087	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:R:2	0.08390875748376908	0.916091242516231	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:R:3	0.20089102158160865	0.7991089784183915	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:R:4	0.18519593742707857	0.8148040625729214	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:R:5	0.18595926419756345	0.8140407358024365	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:R:0	0.6919485620490479	0.3080514379509521	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:R:1	0.10396324507065523	0.8960367549293446	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:R:2	0.001618104969977355	0.9983818950300226	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:R:3	1.241178847739545e-13	0.9999999999998759	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:R:4	0.18595926419756345	0.8140407358024365	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:R:5	0.036091254476748054	0.963908745523252	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:R:0	0.05582382202735664	0.9441761779726434	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:R:1	0.017158013146318582	0.9828419868536815	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:R:2	0.07974052087501765	0.9202594791249824	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:R:3	0.0315505969308008	0.9684494030691991	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:R:4	0.009910424320970794	0.9900895756790291	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:R:5	0.2869796890325661	0.7130203109674338	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Ins:R:0	0.24826897561429145	0.7517310243857086	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Ins:R:1	0.0078453564436645	0.9921546435563355	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Ins:R:2	0.05507186577925733	0.9449281342207426	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Ins:R:3	0.2688184581573016	0.7311815418426983	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Ins:R:4	0.28653104102376215	0.713468958976238	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Ins:R:5	0.2659766008019297	0.7340233991980702	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Ins:R:0	0.001441146188859778	0.9985588538111403	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Ins:R:1	0.05355433473512321	0.9464456652648768	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Ins:R:2	0.054129814223687775	0.9458701857763122	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Ins:R:3	0.937686383201352	0.0623136167986481	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Ins:R:4	0.145956909151548	0.8540430908484521	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Ins:R:5	0.15437131649083885	0.8456286835091611	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Ins:R:0	5.3710537042066245e-14	0.9999999999999463	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Ins:R:1	0.14426102453668807	0.8557389754633119	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Ins:R:2	0.6278446352128288	0.3721553647871711	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Ins:R:3	0.2424836576593209	0.757516342340679	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Ins:R:4	0.2589415322869344	0.7410584677130657	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Ins:R:5	0.11067003580386	0.88932996419614	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Ins:R:0	0.18595926419756345	0.8140407358024365	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Ins:R:1	0.7435904574759719	0.25640954252402814	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Ins:R:2	0.926266265124026	0.07373373487597391	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Ins:R:3	0.39814751993526465	0.6018524800647352	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Ins:R:4	0.9707629589220272	0.02923704107797276	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Ins:R:5	0.22028699044789146	0.7797130095521086	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	2:Del:M:1	0.6503545357321736	0.3496454642678263	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:M:1	0.9761287552939427	0.02387124470605718	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	3:Del:M:2	0.12049627824597975	0.8795037217540201	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:M:1	0.13449932530024736	0.8655006746997527	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:M:2	0.06718745898856127	0.9328125410114387	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	4:Del:M:3	0.059405680315823356	0.9405943196841765	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:M:1	0.0003558132200020112	0.999644186779998	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:M:2	5.51202933057541e-07	0.9999994487970669	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:M:3	1.1202466143545462e-08	0.9999999887975338	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:M:4	0.022342234260960114	0.97765776573904	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.6	5:Del:M:5	0.07114270753541978	0.9288572924645802	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:C:0	0.007260122210318921	0.9927398777896812	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:C:1	0.8853611353380278	0.11463886466197212	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:C:2	2.348417047809972e-13	0.9999999999997651	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:C:3	0.14549574835565068	0.8545042516443493	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:C:4	0.03882072403745326	0.9611792759625468	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:C:5	0.04841590943162574	0.9515840905683743	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:T:0	0.03531359242601232	0.9646864075739876	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:T:1	0.15604741098685873	0.8439525890131413	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:T:2	0.02852805972688166	0.9714719402731183	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:T:3	0.024423928621394926	0.975576071378605	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:T:4	0.01969986788244311	0.980300132117557	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Del:T:5	8.964774613981507e-19	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:C:0	0.15604741098685873	0.8439525890131413	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:C:1	3.2170663354376615e-15	0.9999999999999968	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:C:2	2.7876248162940934e-14	0.999999999999972	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:C:3	0.30268011658732	0.69731988341268	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:C:4	0.11917732629401641	0.8808226737059834	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:C:5	0.37285073973537025	0.6271492602646297	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:T:0	0.27499802587405986	0.7250019741259401	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:T:1	0.9999999999995557	4.442060096944618e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:T:2	0.061712153411928025	0.938287846588072	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:T:3	0.46369928360448454	0.5363007163955155	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:T:4	0.5130007606258403	0.48699923937415973	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	1:Ins:T:5	0.9843145480585757	0.015685451941424382	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:R:0	0.4802788647883246	0.5197211352116754	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:R:1	0.07013634561380774	0.9298636543861922	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:R:2	0.0533874042652946	0.9466125957347055	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:R:3	0.11300588502208136	0.8869941149779186	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:R:4	0.013476361660227691	0.9865236383397723	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:R:5	0.1352424676640021	0.864757532335998	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:R:0	0.693276893269345	0.30672310673065495	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:R:1	0.18099720707361483	0.8190027929263852	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:R:2	0.0690201171515436	0.9309798828484565	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:R:3	0.16907622393580343	0.8309237760641967	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:R:4	0.15538342998420096	0.8446165700157989	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:R:5	0.15604741098685873	0.8439525890131413	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:R:0	0.6451507989150238	0.35484920108497614	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:R:1	0.08584963919445318	0.9141503608055469	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:R:2	0.0013101091676253219	0.9986898908323747	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:R:3	1.0046185720343872e-13	0.9999999999998994	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:R:4	0.15604741098685873	0.8439525890131413	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:R:5	0.029414843307575197	0.9705851566924247	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:R:0	0.04567009336958575	0.9543299066304143	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:R:1	0.013933377080933491	0.9860666229190665	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:R:2	0.06553857349869235	0.9344614265013077	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:R:3	0.025691760034279976	0.9743082399657199	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:R:4	0.00803674490154824	0.9919632550984517	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:R:5	0.24572349180781927	0.7542765081921808	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Ins:R:0	0.2109315307921625	0.7890684692078375	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Ins:R:1	0.006359594002432081	0.993640405997568	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Ins:R:2	0.04504838388557574	0.9549516161144244	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Ins:R:3	0.22933337190008146	0.7706666280999185	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Ins:R:4	0.24531715079425004	0.7546828492057499	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Ins:R:5	0.22677947173096608	0.773220528269034	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Ins:R:0	0.0011667939797574485	0.9988332060202425	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Ins:R:1	0.04379425355243225	0.9562057464475677	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Ins:R:2	0.0442697597041457	0.9557302402958544	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Ins:R:3	0.9241265292394976	0.07587347076050244	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Ins:R:4	0.12151897471253031	0.8784810252874696	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Ins:R:5	0.12873690336058183	0.8712630966394183	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Ins:R:0	4.347367273030007e-14	0.9999999999999566	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Ins:R:1	0.12006711727570674	0.8799328827242932	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Ins:R:2	0.5772580999965066	0.42274190000349343	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Ins:R:3	0.2057781037258964	0.7942218962741037	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Ins:R:4	0.22046976565120127	0.7795302343487986	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Ins:R:5	0.09150723543626677	0.9084927645637332	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Ins:R:0	0.15604741098685873	0.8439525890131413	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Ins:R:1	0.701250723839139	0.2987492761608611	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Ins:R:2	0.9104586241998252	0.08954137580017485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Ins:R:3	0.348726109625735	0.6512738903742651	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Ins:R:4	0.9641254126252947	0.03587458737470519	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Ins:R:5	0.18611589771091433	0.8138841022890856	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	2:Del:M:1	0.6008826801626771	0.39911731983732296	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:M:1	0.970672578415277	0.029327421584723068	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	3:Del:M:2	0.09982301717637942	0.9001769828236207	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:M:1	0.11172879518147733	0.8882712048185226	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:M:2	0.05508740504895529	0.9449125949510447	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	4:Del:M:3	0.048634010123987007	0.951365989876013	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:M:1	0.0002880171640145834	0.9997119828359854	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:M:2	4.4614743692441483e-07	0.9999995538525631	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:M:3	9.06735204593383e-09	0.9999999909326479	0.0	0.0	0.0	0.0	0.0	0.0
